item,item_en,2025,2024,2023,2022
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,209869968.0,51484014.0,376163741.0,316876828.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,209869968.0,51484014.0,376163741.0,316876828.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,557665.0,1569634.0,2252679.0,732000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,1011968.0,1695014.0,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,732000.0,732000.0,732000.0,732000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-174335.0,-174335.0,-174335.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,188200226.0,214243713.0,241812301.0,234280523.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,31625880.0,27641203.0,25181626.0,21751706.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,156574346.0,186602510.0,216630674.0,212528817.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6313923532.0,4802388700.0,4513729873.0,3406219578.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3856216479.0,2754322133.0,2777711224.0,1781998989.0
I. Nợ ngắn hạn,I. Short -term liabilities,1025581510.0,768138565.0,1008973725.0,608945104.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,172198820.0,108252414.0,85797487.0,46000815.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6323929.0,2154982.0,544701.0,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,75858458.0,30170996.0,26354105.0,37372300.0
4. Phải trả người lao động,4. Payable to employees,15109836.0,32559737.0,6848357.0,5401763.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,17843112.0,22870524.0,24631701.0,20502008.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,70992404.0,70093964.0,35807682.0,22453979.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,656318097.0,492733779.0,817779314.0,473024559.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,1334955.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10936852.0,9302169.0,11210378.0,2854725.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2830634969.0,1986183568.0,1768737499.0,1173053885.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,74361513.0,74361513.0,90000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2830634969.0,1911822055.0,1694375986.0,1172963885.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2457707053.0,2048066568.0,1736018649.0,1624220589.0
I. Vốn chủ sở hữu,I. Owner's equity,2457707053.0,2048066568.0,1736018649.0,1624220589.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,837896580.0,837896580.0,837896580.0,837896580.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,837896580.0,837896580.0,837896580.0,837896580.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5940175.0,5940175.0,5940175.0,5940175.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,629107071.0,499895425.0,406967474.0,29589351.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,4258538.0,4258538.0,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,676784807.0,415249386.0,204854647.0,483339143.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,232379906.0,108727982.0,75331591.0,74566675.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,444404901.0,306521404.0,129523056.0,408772469.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,307978420.0,284826464.0,276101235.0,267455340.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6313923532.0,4802388700.0,4513729873.0,3406219578.0
