item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,656318097.0,448347798.0,577606130.0,231395787.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10936852.0,13036913.0,14298148.0,9852430.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2830634969.0,1961183038.0,1865333483.0,2232113836.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,90000.0,90000.0,74271513.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2830634969.0,1961093038.0,1865243483.0,2157842324.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2457707053.0,2264614306.0,2231455383.0,2107693502.0
I. Vốn chủ sở hữu,I. Owner's equity,2457707053.0,2264614306.0,2231455383.0,2107693502.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,837896580.0,837896580.0,837896580.0,837896580.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,837896580.0,837896580.0,837896580.0,837896580.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5940175.0,5940175.0,5940175.0,5940175.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,629107071.0,637479081.0,629107071.0,513152194.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,4258538.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,676784807.0,479697717.0,461252101.0,468091713.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,232379906.0,175771110.0,283665669.0,413917632.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,444404901.0,303926607.0,177586432.0,54174081.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,307978420.0,303600753.0,297259456.0,278354303.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6313923532.0,5075370310.0,4941994338.0,4836712232.0
