item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9212374.0,13450788.0,21265377.0,25282834.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,57822587.0,53468944.0,55958135.0,59762221.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1498960551.0,1451951763.0,1454745526.0,1480618018.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1293218763.0,1323086938.0,1361836551.0,1400698409.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1187289983.0,1218728705.0,1257845752.0,1295575451.0
      - Nguyên giá,    - Cost,2977976166.0,2970593802.0,2970689245.0,2970617528.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1790686182.0,-1751865097.0,-1712843493.0,-1675042078.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,105928779.0,104358234.0,103990800.0,105122958.0
      - Nguyên giá,    - Cost,128789276.0,125946235.0,124399384.0,124376884.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22860496.0,-21588001.0,-20408584.0,-19253925.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,157659818.0,95085539.0,59553117.0,45660977.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,157659818.0,95085539.0,59553117.0,45660977.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,30089813.0,30089813.0,30089813.0,30089813.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",30089813.0,30089813.0,30089813.0,30089813.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17992158.0,3689473.0,3266045.0,4168819.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16424824.0,2787347.0,2363919.0,3266693.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1567333.0,902126.0,902126.0,902126.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2748450611.0,2666142665.0,2627607425.0,2481181783.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,693343468.0,686630592.0,759877410.0,566634047.0
I. Nợ ngắn hạn,I. Short -term liabilities,316989748.0,324112795.0,410498817.0,202642225.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,73001371.0,43992069.0,37967253.0,40703784.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1174420.0,1401069.0,932550.0,1115078.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40023248.0,74542090.0,69133417.0,38426790.0
4. Phải trả người lao động,4. Payable to employees,122954838.0,110022003.0,84089071.0,54221768.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,6244820.0,13222142.0,14566673.0,2790382.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2049045.0,2507671.0,120479904.0,2166080.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,60612103.0,59223820.0,58452920.0,56994590.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10929904.0,19201931.0,24877029.0,6223752.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,376353720.0,362517797.0,349378592.0,363991822.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,376353720.0,362517797.0,349378592.0,363991822.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2055107143.0,1979512073.0,1867730015.0,1914547736.0
I. Vốn chủ sở hữu,I. Owner's equity,2055107143.0,1979512073.0,1867730015.0,1914547736.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,990000000.0,990000000.0,990000000.0,990000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,990000000.0,990000000.0,990000000.0,990000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-215000.0,-215000.0,-215000.0,-215000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,696828926.0,696828926.0,696828926.0,539350566.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,368493217.0,292898147.0,181116089.0,385412171.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,301338435.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,368493217.0,292898147.0,181116089.0,84073735.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2748450611.0,2666142665.0,2627607425.0,2481181783.0
