item,item_en,2025,2024,2023,2022
1. Tài sản cố định hữu hình,1. Tangible fixed assets,328479886.0,449128023.0,370389315.0,410530672.0
      - Nguyên giá,    - Cost,537908756.0,637849733.0,549915668.0,566804297.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-209428870.0,-188721710.0,-179526353.0,-156273625.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,37090166.0,10738346.0,10920997.0,11158694.0
      - Nguyên giá,    - Cost,45104169.0,18643966.0,18643966.0,18684646.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8014003.0,-7905620.0,-7722969.0,-7525952.0
III. Bất động sản đầu tư,III. Investment properties,,541870962.0,469195962.0,469195962.0
      - Nguyên giá,    - Cost,,541870962.0,469195962.0,469195962.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,30485766.0,1859329.0,1250000.0,1250000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,30485766.0,1859329.0,1250000.0,1250000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,92663257.0,83450279.0,78002415.0,90094795.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,20835075.0,30609136.0,13602535.0,15733970.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3600082.0,3678349.0,4178562.0,3080984.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,68228100.0,49162794.0,60221318.0,71279842.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2477102469.0,2409018565.0,2006287819.0,2578650183.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1109018352.0,918279014.0,842283926.0,1609731031.0
I. Nợ ngắn hạn,I. Short -term liabilities,1108471071.0,917737333.0,839432092.0,1425133077.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,61218811.0,99301262.0,44697519.0,76922369.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38699945.0,63304780.0,54892245.0,120943710.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21884363.0,45621426.0,10643748.0,31008470.0
4. Phải trả người lao động,4. Payable to employees,27069508.0,29997046.0,18543940.0,26343983.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2900029.0,1466228.0,1210716.0,7399622.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,1331000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,5573807.0,7964176.0,9534974.0,9252472.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,950650420.0,669663788.0,699552464.0,1151574964.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,474187.0,418626.0,356487.0,356487.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,547282.0,541681.0,2851834.0,184597954.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,200000.0,200000.0,320000.0,1046000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,179926111.0
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,347282.0,341681.0,2531834.0,3625843.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1368084117.0,1490739551.0,1164003892.0,968919152.0
I. Vốn chủ sở hữu,I. Owner's equity,1368084117.0,1490739551.0,1164003892.0,968919152.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1074396810.0,1074396810.0,934275650.0,569434340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1074396810.0,1074396810.0,934275650.0,569434340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,30524927.0,524927.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,25212955.0,128999589.0,150223013.0,352446864.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,19593573.0,4026365.0,115633837.0,113066468.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,5619381.0,124973224.0,34589177.0,239380396.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,268474352.0,287343152.0,48980302.0,46513020.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2477102469.0,2409018565.0,2006287819.0,2578650183.0
