item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,107178.0,50706.0,69737.0,88561.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,7798875.0,10275306.0,16334105.0,28881952.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,772423116.0,1028692969.0,1033768304.0,864748139.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,20694.0,3777037.0,3777037.0,277282.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,536166743.0,328776591.0,167672539.0,192215971.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,180648.0,287826.0,287826.0,287826.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,501254440.0,294996745.0,133333094.0,160872497.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,34731654.0,33492020.0,34051618.0,31055648.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,784441694.0,997612438.0,1031524032.0,996457135.0
I. Vốn chủ sở hữu,I. Owner's equity,784441694.0,997612438.0,1031524032.0,996457135.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,682659870.0,627042810.0,653042810.0,653042810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,611820540.0,556203480.0,556203480.0,556203480.0
- Cổ phiếu ưu đãi,- Preferred stock,70839330.0,70839330.0,96839330.0,96839330.0
2. Thặng dư vốn cổ phần,2. Share premium,,,21220677.0,21220677.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-227626756.0,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-620.0,-620.0,-620.0,-620.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,12430459.0,28259602.0,29647088.0,31004833.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,315747233.0,341193957.0,326575154.0,290217079.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,169950409.0,225981541.0,255093118.0,277306553.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,145796824.0,115212416.0,71482037.0,12910526.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1231508.0,1116690.0,1038922.0,972356.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2313927503.0,2595077424.0,2586522561.0,2247617623.0
