item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Phải thu dài hạn khác,6. Other long-term receivables,45287064.0,45095538.0,44904013.0,44714569.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,936531289.0,954444414.0,984156012.0,1013177659.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,903240440.0,920883731.0,950325494.0,979151960.0
      - Nguyên giá,    - Cost,4675094803.0,4665284407.0,4668787134.0,4667059173.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3771854363.0,-3744400676.0,-3718461640.0,-3687907213.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,33290849.0,33560683.0,33830517.0,34025699.0
      - Nguyên giá,    - Cost,163838608.0,163838608.0,163838608.0,163488608.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-130547759.0,-130277925.0,-130008090.0,-129462909.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6565288595.0,6503179710.0,6419537929.0,6375087240.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6565288595.0,6503179710.0,6419537929.0,6375087240.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,19330761.0,19330761.0,19330761.0,19330761.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,27615815.0,27615815.0,27615815.0,27615815.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-8285054.0,-8285054.0,-8285054.0,-8285054.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,192636338.0,166822875.0,165513400.0,167986140.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,192636338.0,166822875.0,165513400.0,167986140.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10587331892.0,10575363880.0,9987877852.0,10282531944.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,9092601396.0,9101817206.0,8486386833.0,8743468134.0
I. Nợ ngắn hạn,I. Short -term liabilities,6286363193.0,6294049640.0,5721666477.0,6056537364.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,981058752.0,1097392672.0,594491973.0,967216989.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,155254427.0,121770720.0,12588250.0,73243770.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,31564663.0,110617919.0,136280842.0,21597814.0
4. Phải trả người lao động,4. Payable to employees,70347317.0,52515573.0,46902402.0,25928674.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1899221895.0,1865062021.0,1828909283.0,1814403758.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4727.0,193773.0,147273.0,278864.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,419457710.0,312975801.0,356384552.0,339281148.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2703088289.0,2707647002.0,2719402947.0,2788740177.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,3513713.0,2940751.0,3336850.0,2552351.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,22851699.0,22933409.0,23222106.0,23293821.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2806238203.0,2807767567.0,2764720355.0,2686930769.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,291101696.0,291474940.0,291334297.0,288818958.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,742372944.0,720468903.0,689473605.0,646342519.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,530000.0,330000.0,330000.0,330000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1734001586.0,1743282061.0,1733657952.0,1703005825.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,38231977.0,52211663.0,49924501.0,48433468.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1494730497.0,1473546673.0,1501491019.0,1539063810.0
I. Vốn chủ sở hữu,I. Owner's equity,1494730497.0,1473546673.0,1501491019.0,1539063810.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1840000000.0,1840000000.0,1840000000.0,1840000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1840000000.0,1840000000.0,1840000000.0,1840000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-41070.0,-41070.0,-41070.0,-41070.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-488299592.0,-496068192.0,-480452788.0,-429042548.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,29908837.0,29908837.0,29908837.0,29908837.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,92241659.0,78875331.0,91197861.0,77383672.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,91754003.0,85930541.0,85930541.0,86586981.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,487656.0,-7055210.0,5267321.0,-9203310.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,20920663.0,20871768.0,20878179.0,20854919.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10587331892.0,10575363880.0,9987877852.0,10282531944.0
