item,item_en,2025,2024,2023,2022
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1082182.0,929020.0,929020.0,932520.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,99110261.0,92350179.0,69224421.0,76634339.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,93117234.0,92056914.0,68856280.0,75940395.0
      - Nguyên giá,    - Cost,347215113.0,338121472.0,433594540.0,430859779.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-254097879.0,-246064558.0,-364738260.0,-354919384.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5993027.0,293265.0,368141.0,693944.0
      - Nguyên giá,    - Cost,19905740.0,14082575.0,14082575.0,14082575.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13912713.0,-13789310.0,-13714434.0,-13388631.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,11922269.0,16079370.0,10064137.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,11922269.0,16079370.0,10064137.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,36002973.0,42361964.0,40724933.0,43933542.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,23680471.0,28425944.0,28617910.0,31256120.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12322502.0,13936020.0,12107023.0,12677422.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1453313899.0,1476348091.0,1465584858.0,1444729737.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,266046786.0,256912392.0,209936248.0,242564944.0
I. Nợ ngắn hạn,I. Short -term liabilities,260194404.0,253525185.0,207612972.0,238980797.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,153612899.0,147780016.0,110503871.0,153223134.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17185700.0,12353950.0,5103947.0,12929934.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20808264.0,15067712.0,21518742.0,8143206.0
4. Phải trả người lao động,4. Payable to employees,12118733.0,10622213.0,9431751.0,9262235.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,54397215.0,65313979.0,59492352.0,54019225.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2071593.0,2387315.0,1562309.0,1403063.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5852382.0,3387207.0,2323276.0,3584147.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,5852382.0,3387207.0,2323276.0,3584147.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1187267113.0,1219435699.0,1255648610.0,1202164793.0
I. Vốn chủ sở hữu,I. Owner's equity,1187267113.0,1219435699.0,1255648610.0,1202164793.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,871409840.0,871409840.0,871409840.0,871409840.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,871409840.0,871409840.0,871409840.0,871409840.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,85035704.0,85035704.0,85035704.0,85035704.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,90034048.0,90034048.0,90034048.0,90034048.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,140787521.0,172956107.0,209169018.0,155685201.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,68394.0,30657.0,574249.0,39571.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,140719127.0,172925450.0,208594769.0,155645630.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1453313899.0,1476348091.0,1465584858.0,1444729737.0
