item,item_en,2025,2024,2023,2022
VI. Tài sản dài hạn khác,VI. Other long-term assets,4321980.0,4444052.0,3986586.0,4004830.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4135910.0,4339055.0,3904779.0,3726898.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,186070.0,104997.0,81808.0,277931.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2651140226.0,2564036183.0,2482814286.0,2482698177.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,167265502.0,161167059.0,145200061.0,143663714.0
I. Nợ ngắn hạn,I. Short -term liabilities,51688709.0,47234603.0,32464660.0,31043339.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,26739056.0,21011270.0,1879958.0,792645.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,473130.0,499243.0,295458.0,322109.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2034371.0,1763707.0,2782352.0,1714386.0
4. Phải trả người lao động,4. Payable to employees,2184513.0,4766727.0,9088360.0,6362044.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,711849.0,555700.0,159419.0,170155.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,87692.0,79720.0,72473.0,115306.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,4071231.0,5669709.0,6502949.0,12451832.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,15386868.0,12888528.0,11683689.0,9114862.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,115576792.0,113932456.0,112735401.0,112620376.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,173900.0,157200.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,112189675.0,111322903.0,110997145.0,110703868.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3387118.0,2609552.0,1564356.0,1759308.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2483874724.0,2402869124.0,2337614225.0,2339034462.0
I. Vốn chủ sở hữu,I. Owner's equity,2483874724.0,2402869124.0,2337614225.0,2339034462.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,895924528.0,867538510.0,858650618.0,837216327.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,587950196.0,535330614.0,478963607.0,501084679.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,567934953.0,468475895.0,476293377.0,428477607.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,20015243.0,66854719.0,2670231.0,72607072.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,733457.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2651140226.0,2564036183.0,2482814286.0,2482698177.0
