item,item_en,2024,2023,2022,2021
I. Nợ ngắn hạn,I. Short -term liabilities,301355885.0,238762018.0,114894305.0,207850511.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,74082424.0,91443060.0,39628909.0,33995604.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,70280985.0,194179.0,790699.0,60637187.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,86908827.0,109353792.0,45310607.0,57145672.0
4. Phải trả người lao động,4. Payable to employees,29718322.0,24557042.0,18508282.0,16267397.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,11315259.0,7321938.0,5871936.0,3631170.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,18968140.0,5707985.0,4128321.0,4252098.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10000000.0,,,31143432.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,81928.0,184023.0,655551.0,777951.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,14386127.0,27999853.0,27646060.0,27475905.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,14386127.0,27999853.0,27646060.0,27475905.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,546904099.0,439938613.0,375198950.0,280577939.0
I. Vốn chủ sở hữu,I. Owner's equity,546904099.0,439938613.0,375198950.0,280577939.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,30900000.0,30900000.0,30900000.0,30000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,30900000.0,30900000.0,30900000.0,30000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,19537064.0,19537064.0,19537064.0,19537064.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,147954382.0,147954382.0,147954382.0,147954382.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,347919884.0,241052541.0,176338017.0,82801419.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,213242541.0,129790017.0,50001419.0,1000000.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,134677343.0,111262525.0,126336598.0,81801419.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,592768.0,494626.0,469487.0,285074.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,862646111.0,706700484.0,517739315.0,515904355.0
