item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26780937.0,25001473.0,7479443.0,7222943.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26780937.0,25001473.0,7479443.0,7222943.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,68064359.0,68227644.0,63253659.0,62349016.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,67933284.0,68094831.0,63120846.0,62216203.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,131075.0,132813.0,132813.0,132813.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1146001383.0,1112099981.0,1071171786.0,994916899.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,447166528.0,402949618.0,372594915.0,269714916.0
I. Nợ ngắn hạn,I. Short -term liabilities,394027009.0,377952483.0,345466205.0,247729201.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,228971357.0,211885219.0,185595912.0,156729674.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,523464.0,393582.0,379457.0,572917.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5347380.0,14729797.0,11893649.0,6047109.0
4. Phải trả người lao động,4. Payable to employees,26896706.0,13681958.0,12367488.0,10712220.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29190323.0,37178577.0,39397673.0,30525230.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,270000.0,,180000.0,105000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,10954009.0,12289635.0,41425778.0,10740679.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,91533592.0,87211035.0,52825870.0,32023044.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,340179.0,582679.0,1400379.0,273329.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,53139519.0,24997135.0,27128710.0,21985715.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,6191981.0,5784981.0,12289949.0,12389731.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,42346032.0,14615523.0,10242129.0,4989188.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3347750.0,3362454.0,3362454.0,3372619.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1253756.0,1234177.0,1234177.0,1234177.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,698834854.0,709150364.0,698576871.0,725201982.0
I. Vốn chủ sở hữu,I. Owner's equity,698834854.0,709150364.0,698576871.0,725201982.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,340000000.0,340000000.0,340000000.0,340000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,340000000.0,340000000.0,340000000.0,340000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,45847273.0,45847273.0,45847273.0,45847273.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,10525296.0,10525296.0,10525296.0,10525296.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1729495.0,-1729495.0,-1729495.0,-1729495.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11293587.0,11293587.0,11293587.0,11293587.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1729495.0,1729495.0,1729495.0,1729495.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,254776280.0,265791728.0,256297004.0,281650222.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,241009587.0,244611078.0,244611078.0,273002534.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,13766693.0,21180650.0,11685926.0,8647687.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,36392419.0,35692480.0,34613712.0,35885606.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1146001383.0,1112099981.0,1071171786.0,994916899.0
