item,item_en,2025,2024,2023,2022
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26780937.0,6337654.0,9626722.0,514593.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,2632343.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,2632343.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,68064359.0,59656048.0,61266666.0,68646019.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,67933284.0,59523235.0,61042104.0,68426841.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,131075.0,132813.0,224563.0,219177.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1146001383.0,1056892074.0,1073368532.0,1091935039.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,447166528.0,341136606.0,350379296.0,338667423.0
I. Nợ ngắn hạn,I. Short -term liabilities,394027009.0,319028641.0,326725034.0,297013309.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,228971357.0,197906607.0,220536554.0,200746746.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,523464.0,288801.0,234480.0,310506.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5347380.0,11307868.0,8893641.0,15837514.0
4. Phải trả người lao động,4. Payable to employees,26896706.0,21908486.0,15377171.0,36570979.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,29190323.0,21863594.0,22535424.0,9653932.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,270000.0,16000.0,2100.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,10954009.0,8738007.0,10904228.0,10448084.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,91533592.0,54717195.0,47746859.0,23402334.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,1961854.0,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,340179.0,320229.0,494577.0,43214.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,53139519.0,22107965.0,23654261.0,41654114.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,6191981.0,12464581.0,12228768.0,13158315.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,42346032.0,5036588.0,7170647.0,24869721.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,3347750.0,3372619.0,2336325.0,1659485.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1253756.0,1234177.0,1918522.0,1966593.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,698834854.0,715755468.0,722989236.0,753267616.0
I. Vốn chủ sở hữu,I. Owner's equity,698834854.0,715755468.0,722989236.0,753267616.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,340000000.0,340000000.0,340000000.0,340000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,340000000.0,340000000.0,340000000.0,340000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,45847273.0,45847273.0,45847273.0,46945729.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,10525296.0,10525296.0,10525296.0,10525296.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1729495.0,-1729495.0,-1729495.0,-1729495.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11293587.0,11293587.0,11293587.0,11293587.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1729495.0,1729495.0,1729495.0,6549302.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,254776280.0,273002534.0,279363596.0,260372170.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,241009587.0,247693915.0,213918809.0,115622968.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,13766693.0,25308619.0,65444787.0,144749202.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,36392419.0,35086779.0,35959485.0,79311029.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1146001383.0,1056892074.0,1073368532.0,1091935039.0
