item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,1419109467.0,1273396505.0,1236586530.0,1211668045.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1059052530.0,-1027578083.0,-1003516540.0,-981258555.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,155082925.0,227501104.0,181676085.0,154780873.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,155082925.0,227501104.0,181676085.0,154780873.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,10000000.0,10000000.0,10000000.0,10000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,10000000.0,10000000.0,10000000.0,10000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1555195.0,3288684.0,4928965.0,4008224.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1555195.0,3288684.0,4928965.0,4008224.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1305494183.0,1206344573.0,1176616560.0,1006153472.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,464515704.0,399257855.0,403008032.0,259018248.0
I. Nợ ngắn hạn,I. Short -term liabilities,463235704.0,397977855.0,350909082.0,257738248.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,139657264.0,117223847.0,105322673.0,112920844.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,372889.0,234672.0,216890.0,345835.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24572148.0,29783894.0,22925607.0,16580300.0
4. Phải trả người lao động,4. Payable to employees,107025339.0,103711464.0,89279903.0,63074749.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1394026.0,2049339.0,730450.0,1196711.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,8111132.0,7631856.0,5820357.0,5541795.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,100292667.0,99868766.0,89112850.0,10845000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,44394956.0,,,15102076.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,37415283.0,37474017.0,37500353.0,32130938.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1280000.0,1280000.0,52098950.0,1280000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1280000.0,1280000.0,1280000.0,1280000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,50818950.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,840978479.0,807086718.0,773608528.0,747135224.0
I. Vốn chủ sở hữu,I. Owner's equity,840978479.0,807086718.0,773608528.0,747135224.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,270000000.0,180000000.0,180000000.0,180000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,270000000.0,180000000.0,180000000.0,180000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2054361.0,2084361.0,1098577.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,-205000.0,-440000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,444615787.0,426780301.0,534615787.0,426780301.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,124308332.0,198222056.0,58099164.0,140794923.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,107835486.0,166722.0,113376821.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,124308332.0,90386570.0,57932442.0,27418102.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1305494183.0,1206344573.0,1176616560.0,1006153472.0
