item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,220000.0,220000.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1960471585.0,1981866168.0,1959718222.0,1962589196.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1959869317.0,1981196538.0,1958994619.0,1961817912.0
      - Nguyên giá,    - Cost,3184346295.0,3173582455.0,3102221664.0,3050153684.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1224476978.0,-1192385917.0,-1143227044.0,-1088335773.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,602268.0,669629.0,723602.0,771284.0
      - Nguyên giá,    - Cost,4410297.0,4436841.0,4384065.0,4307375.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3808028.0,-3767212.0,-3660463.0,-3536090.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,179145580.0,167422286.0,183184205.0,173461969.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,179145580.0,167422286.0,183184205.0,173461969.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,53799247.0,53757967.0,53156478.0,53149671.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",13860433.0,13819153.0,13217664.0,13210857.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,41306447.0,41306447.0,41306447.0,41306447.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1367633.0,-1367633.0,-1367633.0,-1367633.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,22876581.0,19563686.0,24090997.0,22652396.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,20848167.0,17768553.0,22180729.0,16155136.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2028414.0,1795133.0,1910268.0,6497260.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3271530367.0,3217143369.0,3230147002.0,3042239200.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,260103058.0,302501458.0,434063176.0,277504699.0
I. Nợ ngắn hạn,I. Short -term liabilities,242773416.0,285171816.0,414450834.0,212786560.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,27592792.0,32257729.0,41063851.0,27725581.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2794824.0,10709550.0,16847750.0,83468193.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,99655132.0,83721959.0,82720629.0,32442547.0
4. Phải trả người lao động,4. Payable to employees,81335002.0,37532857.0,27797240.0,21136323.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13937154.0,1680305.0,5618813.0,335552.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,116402.0,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7875018.0,106204625.0,227199479.0,16590320.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1200000.0,1200000.0,,27176646.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8267092.0,11864790.0,13203071.0,3911399.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,17329642.0,17329642.0,19612342.0,64718138.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,390000.0,390000.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,1472700.0,390000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,16359000.0,16359000.0,17559000.0,53652206.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,580642.0,580642.0,580642.0,580642.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,10095291.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3011427309.0,2914641911.0,2796083826.0,2764734502.0
I. Vốn chủ sở hữu,I. Owner's equity,3011427309.0,2914641911.0,2796083826.0,2764734502.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,879450000.0,879450000.0,879450000.0,879450000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,879450000.0,879450000.0,879450000.0,879450000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,49139022.0,49139022.0,49139022.0,49139022.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,261717044.0,268997110.0,251788410.0,227791026.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,311790103.0,311790103.0,311790103.0,246114300.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,497647521.0,418017692.0,366593464.0,461270481.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,108093735.0,109235004.0,132775867.0,418426537.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,389553786.0,308782688.0,233817597.0,42843943.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1011683619.0,987247984.0,937322828.0,900969673.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3271530367.0,3217143369.0,3230147002.0,3042239200.0
