item,item_en,2025,2024,2023,2022
II. Nợ dài hạn ,II. Long-term liabilities,17329642.0,122910362.0,185346501.0,260966392.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,390000.0,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,390000.0,1371991.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,16359000.0,111671557.0,173027543.0,250019425.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,580642.0,580642.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,10268163.0,10946968.0,10946968.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3011427309.0,2667495212.0,2327648461.0,2219348624.0
I. Vốn chủ sở hữu,I. Owner's equity,3011427309.0,2667495212.0,2327648461.0,2219348624.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,879450000.0,879450000.0,879450000.0,879450000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,879450000.0,879450000.0,879450000.0,879450000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,49139022.0,49139022.0,49139022.0,49139022.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,261717044.0,212348633.0,146223889.0,109727142.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,311790103.0,246114300.0,246114300.0,246114300.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,497647521.0,421426879.0,265003812.0,193158422.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,108093735.0,61177542.0,85385279.0,41615661.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,389553786.0,360249337.0,179618533.0,151542762.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1011683619.0,859016377.0,741717438.0,741759737.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3271530367.0,3037973413.0,2735124646.0,2769422132.0
