item,item_en,2025,2024,2023,2022
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,81232435.0,10726758.0,3944794.0,3555377.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,81232435.0,10726758.0,3944794.0,3555377.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4267911.0,4267911.0,4649645.0,4512283.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,5000000.0,5000000.0,5000000.0,5000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-732089.0,-732089.0,-350355.0,-487717.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,466977.0,2334884.0,25965441.0,43778300.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,466977.0,2334884.0,25965441.0,43778300.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3033706650.0,2237085277.0,1925669354.0,2115367775.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,772111111.0,460248307.0,223582554.0,310008609.0
I. Nợ ngắn hạn,I. Short -term liabilities,764659811.0,458007284.0,221341531.0,307767586.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,321200415.0,297457246.0,108297229.0,87591281.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15407391.0,32263449.0,6885179.0,13993105.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,36993025.0,18970246.0,9298233.0,1188994.0
4. Phải trả người lao động,4. Payable to employees,183561246.0,96345836.0,75278862.0,54564211.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53752615.0,1599586.0,6867385.0,1681482.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,12414762.0,1965725.0,1595916.0,4360275.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,117496829.0,,,138016127.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,23833529.0,9405196.0,13118727.0,6372112.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7451300.0,2241023.0,2241023.0,2241023.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2241023.0,2241023.0,2241023.0,2241023.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5210277.0,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2261595539.0,1776836970.0,1702086800.0,1805359166.0
I. Vốn chủ sở hữu,I. Owner's equity,2261595539.0,1776836970.0,1702086800.0,1805359166.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1461099000.0,1461099000.0,1461099000.0,1461099000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1461099000.0,1461099000.0,1461099000.0,1461099000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,159762168.0,126092311.0,111687289.0,4508269.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,640734371.0,189645659.0,129300511.0,339751897.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,7190588.0,21296373.0,60319637.0,-10555741.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,633543783.0,168349286.0,68980874.0,350307638.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3033706650.0,2237085277.0,1925669354.0,2115367775.0
