item,item_en,2024,2023,2022,2021
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",4239736530.0,16529142161.0,12652181331.0,9520181860.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-110277168.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",113163638.0,499102191.0,413591404.0,292843348.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-872548911.0,5121611929.0,2065317604.0,-2754757015.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,22812880.0,2802610540.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,-16235240.0,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,321265892.0,1977694068.0,1110805088.0,869434433.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-50998610.0,-1987434348.0,-1892161704.0,-285273983.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-82687571.0,-432802708.0,-1188462171.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,187579711.0,-458778228.0,-1947005907.0,3386770990.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,782722776.0,122847599.0,-304769006.0,277647440.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,485789158.0,362970357.0,667714216.0,390066730.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-377912.0,-28798.0,25147.0,46.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1268134021.0,485789158.0,362970357.0,667714216.0
