item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,1107144.0,1153821.0,445790.0,445790.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1107144.0,-1153821.0,-445790.0,-445790.0
III. Bất động sản đầu tư,III. Investment properties,78335067.0,78335067.0,78335067.0,78335067.0
      - Nguyên giá,    - Cost,116761053.0,116761053.0,116761053.0,116761053.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-38425986.0,-38425986.0,-38425986.0,-38425986.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,334682679.0,300614219.0,269105252.0,267644689.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,20901853.0,20876316.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,334682679.0,300614219.0,248203400.0,246768372.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,609197079.0,309197079.0,414091808.0,413127657.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",281652835.0,281652835.0,282614151.0,281650000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,27544244.0,27544244.0,27544244.0,27544244.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,300000000.0,,103933413.0,103933413.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,589893652.0,611245507.0,620708605.0,634929564.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,21838180.0,24885560.0,29508432.0,28043311.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,568055473.0,586359947.0,591200173.0,606886253.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4052848307.0,3995244365.0,4090931595.0,4039968586.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1884346128.0,1849599202.0,1958484571.0,1907162093.0
I. Nợ ngắn hạn,I. Short -term liabilities,1076894836.0,898356471.0,933562888.0,944376565.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,125994050.0,116447445.0,169724744.0,174915610.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,21499609.0,25762109.0,27700448.0,31203768.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,33359709.0,28154513.0,79621764.0,88521233.0
4. Phải trả người lao động,4. Payable to employees,7201745.0,4954645.0,4564252.0,3666511.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,59832597.0,,64968672.0,66582671.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,65324430.0,19371251.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,208545281.0,224848891.0,172038883.0,196951474.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,613131502.0,490858527.0,342289355.0,356747497.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,913791.0,913791.0,913791.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6416550.0,6416550.0,6416550.0,6416550.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,807451292.0,951242731.0,1024921683.0,962785528.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,3343833.0,275690.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,293204.0,293204.0,293204.0,293204.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,248029209.0,269696009.0,258609159.0,234767032.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,117234721.0,110487761.0,124416905.0,140106415.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,441894159.0,570765757.0,638258582.0,587343187.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2168502179.0,2145645163.0,2132447024.0,2132806493.0
I. Vốn chủ sở hữu,I. Owner's equity,2168502179.0,2145645163.0,2132447024.0,2132806493.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1936062050.0,1936062050.0,1936062050.0,1936062050.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1936062050.0,1936062050.0,1936062050.0,1936062050.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,15000000.0,15000000.0,15000000.0,15000000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,147148.0,-222655.0,-3246064.0,
8. Quỹ đầu tư phát triển,8. Investment and development fund,7150701.0,7150701.0,7150701.0,7150701.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1065033.0,1065033.0,1065033.0,1065033.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,106257808.0,82947990.0,76741308.0,74226204.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,36069758.0,36069758.0,42847213.0,36069758.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,70188050.0,46878232.0,33894094.0,38156446.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,102819439.0,103642044.0,99673996.0,99302505.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4052848307.0,3995244365.0,4090931595.0,4039968586.0
