item,item_en,2025,2024,2023,2022
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,842698004.0,773564066.0,829625274.0,836856140.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5013402.0,1582574.0,1834832.0,1661491.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5013402.0,1582574.0,1834832.0,1661491.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,615687815.0,569402992.0,606618439.0,621699424.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,474578534.0,519102928.0,554495211.0,585874220.0
      - Nguyên giá,    - Cost,956183623.0,1018402332.0,1017974181.0,1013562146.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-481605089.0,-499299404.0,-463478969.0,-427687926.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,110586160.0,19095660.0,19911166.0,2495785.0
      - Nguyên giá,    - Cost,119746324.0,20391503.0,20391503.0,2610951.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9160164.0,-1295843.0,-480336.0,-115166.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,30523121.0,31204404.0,32212061.0,33329419.0
      - Nguyên giá,    - Cost,41733693.0,41203253.0,41081363.0,41081363.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11210572.0,-9998849.0,-8869302.0,-7751943.0
III. Bất động sản đầu tư,III. Investment properties,25075017.0,25614024.0,26516667.0,27422493.0
      - Nguyên giá,    - Cost,33755261.0,33755261.0,33755261.0,33755261.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-8680245.0,-8141238.0,-7238594.0,-6332768.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,48721831.0,47744729.0,46266651.0,48234785.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,48721831.0,47744729.0,46266651.0,48234785.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,31485015.0,31485015.0,29985015.0,31463375.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1896460.0,1896460.0,1896460.0,1896460.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,28088555.0,28088555.0,28088555.0,29566915.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1500000.0,1500000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,116714924.0,97734734.0,118403670.0,106374573.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,116714924.0,97734734.0,118403670.0,106374573.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2609318537.0,2557022605.0,2497516752.0,2419393508.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1149540921.0,1110909194.0,1047802877.0,969429318.0
I. Nợ ngắn hạn,I. Short -term liabilities,1075946080.0,1092323219.0,1015604399.0,946043921.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,240286685.0,286160487.0,328051161.0,244915013.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,68421562.0,83072580.0,76603406.0,69463107.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,60327589.0,58307917.0,52572364.0,53172902.0
4. Phải trả người lao động,4. Payable to employees,52140596.0,48521760.0,47308788.0,45865304.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,25982647.0,26599841.0,23704848.0,24639933.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,56202.0,56202.0,56202.0,57464.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3568636.0,2855677.0,1544455.0,1718429.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,76957256.0,46692975.0,31101241.0,48544858.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,530436564.0,518528465.0,439635532.0,445374370.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,54055.0,3057029.0,1265462.0,816715.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,17714289.0,18470286.0,13760941.0,11475826.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,73594841.0,18585976.0,32198478.0,23385397.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,1794694.0,2712352.0,2744935.0,2712352.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3065602.0,3108421.0,2346995.0,1992976.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,67956696.0,12334319.0,26893337.0,18680069.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,777850.0,430884.0,213212.0,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1459777615.0,1446113410.0,1449713875.0,1449964190.0
I. Vốn chủ sở hữu,I. Owner's equity,1459777615.0,1446047313.0,1449713875.0,1449964190.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1418634488.0,1418634488.0,1418634488.0,1418634488.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1418634488.0,1418634488.0,1418634488.0,1418634488.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-1202380.0,-1202380.0,-1202380.0,-1202380.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,32227046.0,32227046.0,32227046.0,32227046.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-27966294.0,-38128058.0,-34860185.0,-35188159.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-42408816.0,-46084503.0,-41990387.0,-34685439.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,14442523.0,7956445.0,7130202.0,-502720.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,38084755.0,34516216.0,34914905.0,35493195.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,66098.0,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,66098.0,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2609318537.0,2557022605.0,2497516752.0,2419393508.0
