item,item_en,2025,2024,2023,2022
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,40534707.0,-17359336.0,3123845.0,-25705078.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,927362415.0,828027186.0,647879165.0,588939583.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-909661560.0,-760436867.0,-609171526.0,-595945699.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-54998180.0,-3516477.0,-6259794.0,-1026322.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-561107.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-37297325.0,64073842.0,32447845.0,-8593544.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,35582.0,9601594.0,12138200.0,11763326.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,65798590.0,55925028.0,43625106.0,31893950.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,296064.0,271969.0,161721.0,-32170.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,66130237.0,65798590.0,55925028.0,43625106.0
