item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,34520.0,,,6149636.0
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1398559445.0,1290506597.0,839628611.0,739859292.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,778753468.0,511193292.0,586135587.0,424816344.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,619805977.0,779313305.0,253493024.0,315042948.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1324104585.0,273970940.0,251151046.0,818933279.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,25406327.0,15591266.0,13553733.0,13411594.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,25406327.0,15591266.0,13553733.0,13411594.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,7000000.0,7000000.0,7000000.0,7000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,18406327.0,8591266.0,6553733.0,6411594.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5275762.0,4610508.0,6143984.0,7564164.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4178860.0,2268510.0,3298204.0,4232704.0
      - Nguyên giá,    - Cost,14398270.0,13094833.0,12835936.0,22289082.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-10219410.0,-10826323.0,-9537731.0,-18056378.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1096902.0,2341998.0,2845779.0,3331460.0
      - Nguyên giá,    - Cost,7171965.0,7171965.0,6354225.0,7064855.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-6075063.0,-4829967.0,-3508446.0,-3733395.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2908776.0,,,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,2908776.0,,,
V. Đầu tư tài chính dài hạn,IV. Long-term investments,1214490729.0,171990000.0,201990000.0,783438877.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,1214490729.0,171990000.0,201990000.0,783438877.0
VI. Tài sản dài hạn khác,VI. Other long-term assets,76022991.0,81779166.0,29463330.0,14518644.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,76022991.0,81779166.0,29463330.0,14518644.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,5852706214.0,5114871796.0,4007562248.0,3739007991.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,4713755922.0,4006799207.0,2910630038.0,2665978860.0
I. Nợ ngắn hạn,I. Short -term liabilities,4713830203.0,3976698296.0,2891491226.0,2622534556.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,289000000.0,200000000.0,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,566752420.0,687688112.0,619701242.0,417067202.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,556107722.0,646661466.0,606186939.0,414130229.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,10644697.0,41026646.0,13514303.0,2936974.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,145338793.0,114315710.0,89316868.0,4962810.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,78002566.0,21170310.0,18263997.0,16915330.0
5. Phải trả công nhân viên,5. Payable to employees,98423952.0,95321680.0,74069079.0,56076034.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,2176504.0,1335890.0,832675.0,108954.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,38561935.0,20422596.0,10917700.0,8424698.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,110358211.0,92703862.0,149033443.0,133239430.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,602912.0,1077112.0,687870.0,8535.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,3384612910.0,2742663023.0,1928668351.0,1985731563.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2198618232.0,1507239389.0,1343339376.0,1243304655.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1069355305.0,1121291355.0,466673061.0,638290135.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,116639373.0,114132280.0,118655913.0,104136773.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,-74281.0,30100912.0,19138813.0,43444304.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,-74281.0,1000.0,1000.0,1000.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,30099912.0,19137813.0,43443304.0
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1138950292.0,1108072589.0,1096932209.0,1073029131.0
I. Vốn chủ sở hữu,I. Owner's equity,1138950292.0,1108072589.0,1096932209.0,1073029131.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,,
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,17460483.0,15916598.0,15339967.0,14108796.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,121489809.0,92155991.0,81592242.0,58920335.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,,,
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,5852706214.0,5114871796.0,4007562248.0,3739007991.0
