item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Đầu tư tài chính dài hạn,IV. Long-term investments,1214490729.0,91990000.0,1990000.0,1990000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,1214490729.0,91990000.0,1990000.0,1990000.0
VI. Tài sản dài hạn khác,VI. Other long-term assets,76022991.0,75153146.0,70600903.0,73761240.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,76022991.0,75153146.0,70600903.0,73761240.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,5852706214.0,5146625580.0,5107006019.0,4867513693.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,4713755922.0,4025818334.0,3973951744.0,3750604396.0
I. Nợ ngắn hạn,I. Short -term liabilities,4713830203.0,4002099301.0,3950378369.0,3720914176.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,289000000.0,150000000.0,200000000.0,200000000.0
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,566752420.0,661718418.0,666680514.0,525924027.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,556107722.0,650449060.0,658041284.0,510700847.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,10644697.0,11269358.0,8639230.0,15223180.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,145338793.0,83785382.0,84208290.0,86409212.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,78002566.0,34999928.0,28685179.0,21709665.0
5. Phải trả công nhân viên,5. Payable to employees,98423952.0,90974624.0,80511457.0,70556566.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,2176504.0,1216670.0,26696.0,20605.0
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,38561935.0,38728218.0,44359147.0,25872020.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,110358211.0,110534523.0,110265903.0,96301728.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,602912.0,625112.0,755112.0,795112.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,3384612910.0,2829516425.0,2734886071.0,2693325242.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2198618232.0,1794057354.0,1670664897.0,1558885453.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1069355305.0,904691075.0,939924698.0,1015541574.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,116639373.0,130767996.0,124296476.0,118898214.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,-74281.0,23719033.0,23573374.0,29690220.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,-74281.0,23719033.0,1000.0,1000.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,23572374.0,29689220.0
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1138950292.0,1120807246.0,1133054275.0,1116909296.0
I. Vốn chủ sở hữu,I. Owner's equity,1138950292.0,1120807246.0,1133054275.0,1116909296.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1000000000.0,1000000000.0,1000000000.0,1000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,,
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,17460483.0,16553331.0,17165682.0,16358433.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,121489809.0,104253915.0,115888593.0,100550863.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,,,
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,5852706214.0,5146625580.0,5107006019.0,4867513693.0
