item,item_en,2025,2024,2023,2022
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,78550.0,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,280000.0,280000.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,709700.0,61836672.0,234914477.0,387347875.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,117243208.0,54420092.0,58503034.0,100856337.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6351098.0,6009306.0,5925490.0,5315448.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2128624362.0,2004603213.0,1936725359.0,2987300735.0
I. Vốn chủ sở hữu,I. Owner's equity,2128624362.0,2004603213.0,1936725359.0,2987300735.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1197843250.0,1197843250.0,1197843250.0,1197843250.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1197843250.0,1197843250.0,1197843250.0,1197843250.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,426598785.0,426598785.0,426598785.0,426598785.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-3772155.0,-3772155.0,-3772155.0,-3772155.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,72502285.0,71988694.0,70988004.0,69831536.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,402040860.0,289556801.0,224549771.0,1227637626.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,208801307.0,206687922.0,1154748539.0,953896656.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,193239553.0,82868878.0,-930198768.0,273740970.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,33411337.0,22387838.0,20517704.0,69161693.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3939848623.0,3775503706.0,3876000579.0,5147187834.0
