item,item_en,2025,2024,2023,2022
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,129993111.0,196452058.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",22149705.0,68390815.0,50158762.0,109622880.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-5799814.0,8045226.0,215070213.0,-1078146166.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,494560205.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,2869294653.0,3874019311.0,3299536498.0,4011570682.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2912572229.0,-4017976583.0,-3333535772.0,-3555025215.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-5234159.0,-4892209.0,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-10687111.0,-15305561.0,-73551586.0,-14798733.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-59198846.0,-164155043.0,-107550860.0,936306940.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,159680281.0,-180464752.0,117845673.0,-80162866.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,114424543.0,294901009.0,177059895.0,257311246.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-74280.0,-11714.0,-4559.0,-88485.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,274030544.0,114424543.0,294901009.0,177059895.0
