item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,43214776.0,98218278.0,44948466.0,16000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,127968182.0,94489525.0,111149217.0,111424777.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,272560892.0,191441129.0,133789355.0,137899758.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,132000000.0,80301250.0,20000000.0,24000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,7790562.0,7205720.0,7524942.0,6941730.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,132770330.0,103934159.0,106264413.0,106958027.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1721205988.0,1709159657.0,1638930910.0,1733171834.0
I. Vốn chủ sở hữu,I. Owner's equity,1718963804.0,1707541997.0,1636861992.0,1731238733.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,945293470.0,945293470.0,935938470.0,935938470.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,945293470.0,945293470.0,935938470.0,935938470.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,20921442.0,20921442.0,20921442.0,20921442.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-1952797.0,-1952797.0,-1952797.0,-1952797.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-4943483.0,1170736.0,-283103.0,-3247619.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,230761751.0,201686965.0,201686965.0,201686965.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,528883421.0,540422181.0,480551014.0,577892272.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,307961246.0,309204389.0,309205259.0,496883016.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,220922175.0,231217792.0,171345756.0,81009256.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2242184.0,1617659.0,2068918.0,1933101.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,719369.0,-118415.0,119585.0,-227174.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,1522815.0,1736074.0,1949333.0,2160275.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2584097310.0,2431577530.0,2381652079.0,2220964653.0
