item,item_en,2025,2024,2023,2022
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-35533094.0,-34151591.0,-34950684.0,-34609836.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,451386524.0,488619892.0,565330971.0,508705992.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,46684275.0,9590901.0,9097848.0,10187925.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,315301538.0,390912374.0,470398036.0,404272777.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18544859.0,16941810.0,16643311.0,25053515.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,70855851.0,71174808.0,69191776.0,69191776.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,7419541787.0,11752116597.0,12013524531.0,12024786588.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,16752352.0,59228103.0,6179712.0,171758732.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,2731384.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,50000000.0,,150000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,1536113.0,16000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,16752352.0,9228103.0,4643599.0,4090557.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,-1063209.0
II. Tài sản cố định,II. Fixed assets,4436579038.0,3478985062.0,3862468882.0,2684403582.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4302054722.0,3363228416.0,3693238491.0,2545835615.0
      - Nguyên giá,    - Cost,6944631734.0,5459759496.0,5947648312.0,4606176444.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2642577013.0,-2096531079.0,-2254409821.0,-2060340829.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,94812752.0,106704326.0,160171389.0,132776030.0
      - Nguyên giá,    - Cost,184717273.0,180773598.0,218222203.0,174440109.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-89904521.0,-74069272.0,-58050814.0,-41664079.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,39711565.0,9052320.0,9059002.0,5791937.0
      - Nguyên giá,    - Cost,56897642.0,19859253.0,19553423.0,16867315.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17186077.0,-10806933.0,-10494421.0,-11075377.0
III. Bất động sản đầu tư,III. Investment properties,312481310.0,484366646.0,240275047.0,244821199.0
      - Nguyên giá,    - Cost,852585659.0,920243754.0,658518039.0,689560166.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-540104349.0,-435877108.0,-418242991.0,-444738967.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1680449435.0,6745937750.0,6652480263.0,7486217493.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,96289307.0,96257065.0,109937292.0,111765950.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1584160129.0,6649680685.0,6542542970.0,7374451543.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,710840829.0,675373494.0,939622573.0,1123896878.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",480022536.0,635359821.0,908873974.0,1096773973.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,291616377.0,87550463.0,82099706.0,76469706.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-62448083.0,-47536790.0,-51351107.0,-50696801.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1650000.0,,,1350000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,262438823.0,308225542.0,312498054.0,313688704.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,154990096.0,138716100.0,123387115.0,123660289.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,107345091.0,98770265.0,104174828.0,90876355.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,103636.0,103636.0,103636.0,122652.0
5. Lợi thế thương mại,5. Goodwill,,70635541.0,84832475.0,99029409.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,31529887361.0,29440638023.0,30694370036.0,31999304114.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,18953671978.0,18324526068.0,20453320874.0,22068643871.0
I. Nợ ngắn hạn,I. Short -term liabilities,15910620965.0,12912024052.0,14422198827.0,12763244121.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3453968086.0,2249945404.0,2239748239.0,2501648502.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3682302812.0,3357134793.0,3619097594.0,2528538506.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,984083855.0,167801199.0,123037829.0,135787242.0
4. Phải trả người lao động,4. Payable to employees,356063951.0,244997215.0,214081744.0,198087544.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,915467924.0,1344163016.0,930226372.0,1106574390.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,94586824.0,44453580.0,47326026.0,60425162.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1065567547.0,968866494.0,972105300.0,815664133.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5247207204.0,4451548983.0,6136455628.0,5345263814.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,50699923.0,20486942.0,75253545.0,2057038.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,60672840.0,62626426.0,64866551.0,69197791.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3043051012.0,5412502017.0,6031122047.0,9305399750.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,586051.0,84368.0,84368.0,84368.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,164067126.0,,,33159176.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,428525730.0,476946097.0,444750380.0,471621659.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,243618706.0,885377.0,2064225.0,2473526.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2172644957.0,4307426768.0,4962224824.0,8168327680.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,14273885.0,607961565.0,607375666.0,605587280.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,19334558.0,19197841.0,14622584.0,24146062.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12576215383.0,11116111954.0,10241049162.0,9930660243.0
I. Vốn chủ sở hữu,I. Owner's equity,12489781397.0,11019235161.0,10144096905.0,9833632523.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6464683360.0,5985934580.0,5344655140.0,4858798780.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6464683360.0,5985934580.0,5344655140.0,4858798780.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,16282328.0,16282328.0,16282328.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,16282328.0,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,233802893.0,152202910.0,171529935.0,160428352.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,40113516.0,40113516.0,40113516.0,40181461.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,14777.0,14777.0,14777.0,14777.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4762581140.0,1869009891.0,1582681059.0,1683378273.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,829743345.0,1030469215.0,1183793664.0,902665482.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3932837795.0,838540677.0,398887395.0,780712791.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,972303383.0,2955677159.0,2988820151.0,3074548552.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,86433986.0,96876793.0,96952257.0,97027720.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,86433986.0,96876793.0,96952257.0,97027720.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,31529887361.0,29440638023.0,30694370036.0,31999304114.0
