item,item_en,2025,2024,2023,2022
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,3242385830.0,1646711301.0,3648316284.0,-1766725175.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-364678390.0,-563972580.0,-783821282.0,-1458844617.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2693724.0,9450847.0,97656240.0,306930577.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-11499114901.0,-2457194343.0,-7714318125.0,-5713738541.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",4902214067.0,2242275756.0,7774146981.0,7952227926.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1434648000.0,-2500000.0,,-50533444.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,4725856074.0,389673694.0,158459343.0,476956092.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",496287119.0,384228585.0,300082886.0,373495162.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-3171390307.0,1961960.0,-167793956.0,1886493155.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,39117300.0,13076500.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,11274722767.0,11224943839.0,9749078262.0,10096486618.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-10877942300.0,-12962318929.0,-12177189152.0,-10660993454.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-32531368.0,-39326115.0,-35676912.0,-16645909.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-559832617.0,-70535665.0,-96247856.0,-653440833.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-195583517.0,-1847236870.0,-2520918358.0,-1221517078.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-124587994.0,-198563609.0,959603970.0,-1101749098.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2471352348.0,2669871702.0,1710245033.0,2812003410.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,40390.0,44255.0,22698.0,-9278.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,2346804745.0,2471352348.0,2669871702.0,1710245033.0
