item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,24000000.0,24000000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,3300000.0,3815000.0,10990000.0,9090000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,303227279.0,303012279.0,591209379.0,591222265.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,215209799.0,244859084.0,240590888.0,205246791.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5562395.0,36667103.0,37103054.0,9917952.0
      - Nguyên giá,    - Cost,12681738.0,43289628.0,43437427.0,15777510.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7119344.0,-6622525.0,-6334374.0,-5859558.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,209647405.0,208191981.0,203487834.0,195328839.0
      - Nguyên giá,    - Cost,299727542.0,284849586.0,266860000.0,243615890.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-90080138.0,-76657605.0,-63372165.0,-48287050.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,57108514.0,56756778.0,56756778.0,52877557.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,57108514.0,56756778.0,56756778.0,52877557.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,123976834.0,74336443.0,10207851.0,9775850.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",123976834.0,74336443.0,3000000.0,2490000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,11615625.0,11615625.0,19715625.0,19715625.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-11615625.0,-11615625.0,-12507774.0,-12429775.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,308395381.0,340255814.0,386823566.0,346077876.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,36578004.0,60435846.0,97289307.0,48703863.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1964490.0,1964490.0,3676191.0,3513354.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,269852887.0,277855478.0,285858069.0,293860659.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2815734129.0,2753758052.0,2684515872.0,2571459400.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,680679452.0,643424347.0,584256179.0,500322520.0
I. Nợ ngắn hạn,I. Short -term liabilities,638376474.0,605322676.0,557062061.0,464394888.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,150338640.0,132301862.0,114857185.0,67825741.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,945716.0,30678333.0,36989238.0,8462697.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,28406863.0,24257637.0,21113476.0,20415864.0
4. Phải trả người lao động,4. Payable to employees,14315391.0,10773487.0,10754375.0,11283591.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53459406.0,58823529.0,70806357.0,29296032.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,22732500.0,76815139.0,47920824.0,19569174.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,54201197.0,55498697.0,66410147.0,74918642.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,306829038.0,213322874.0,185359341.0,229772030.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7147722.0,2851118.0,2851118.0,2851118.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,42302978.0,38101672.0,27194118.0,35927632.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,34308836.0,38101672.0,27194118.0,35927632.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,7994142.0,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2135054677.0,2110333705.0,2100259693.0,2071136881.0
I. Vốn chủ sở hữu,I. Owner's equity,2135054677.0,2110333705.0,2100259693.0,2071136881.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1918020350.0,1918020350.0,1918020350.0,1918020350.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1918020350.0,1918020350.0,1918020350.0,1918020350.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,75418.0,75418.0,75418.0,140518.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,168924374.0,138507660.0,128293807.0,99113159.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,72890689.0,72654635.0,72654635.0,72654635.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,96033685.0,65853025.0,55639172.0,26458524.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,48034535.0,53730277.0,53870118.0,53862853.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2815734129.0,2753758052.0,2684515872.0,2571459400.0
