item,item_en,2025,2024,2023,2022
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,184367.0,241943.0,407548.0,183001.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,81675573.0,32133514.0,39816328.0,61562892.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3786747155.0,3853256849.0,4133603749.0,2298502418.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1731178722.0,1938771944.0,2359198424.0,960553004.0
I. Nợ ngắn hạn,I. Short -term liabilities,552095315.0,589967426.0,574005066.0,584412357.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,28259575.0,25589928.0,19980006.0,30959348.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7919083.0,6347429.0,4831163.0,8556791.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,235465519.0,229110393.0,230485289.0,208554158.0
4. Phải trả người lao động,4. Payable to employees,14358318.0,11303330.0,20310744.0,11715038.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13149355.0,13117056.0,11410550.0,140706322.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,19172.0,8064.0,24268.0,3101257.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,76561197.0,135421066.0,133651727.0,153562573.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,166000000.0,155296664.0,140288029.0,18900000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,3386672.0,4383521.0,4303000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10363097.0,10386824.0,8639769.0,4053870.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1179083406.0,1348804518.0,1785193358.0,376140646.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,1817664.0,2625664.0,3363621.0,3922929.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,27493510.0,36672971.0,209647825.0,176672794.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1110000000.0,1270000000.0,1532331167.0,132331167.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,39772232.0,39505882.0,39850745.0,63213757.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2055568434.0,1914484905.0,1774405325.0,1337949414.0
I. Vốn chủ sở hữu,I. Owner's equity,2055568434.0,1914484905.0,1774405325.0,1337949414.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2000000000.0,2000000000.0,2000000000.0,2000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,4984000.0,4984000.0,4983003.0,4983003.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,14780153.0,14419362.0,14414222.0,19773338.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,6329815.0,6329815.0,6329815.0,6329815.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-432919316.0,-484413899.0,-626910505.0,-741911754.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-485478813.0,-628319373.0,-749173446.0,-829411256.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,52559496.0,143905473.0,122262941.0,87499502.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,462393783.0,373165628.0,375588791.0,48775013.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3786747155.0,3853256849.0,4133603749.0,2298502418.0
