item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Các khoản phải thu dài hạn,I. Long-term receivables,588062870.0,1139287769.0,1047802618.0,1053124930.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,360723661.0,422082739.0,415438786.0,409958702.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,227339210.0,717205030.0,632363833.0,643166227.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,27486498794.0,27550224426.0,27627739371.0,27705407047.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,27435082804.0,27518080327.0,27600853024.0,27688919278.0
      - Nguyên giá,    - Cost,30218878853.0,30192563836.0,30168706758.0,30152032881.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2783796049.0,-2674483508.0,-2567853734.0,-2463113602.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,41651603.0,29804451.0,24092287.0,13547213.0
      - Nguyên giá,    - Cost,48541149.0,35450970.0,28797885.0,17714776.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6889546.0,-5646519.0,-4705598.0,-4167563.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,9764387.0,2339647.0,2794059.0,2940555.0
      - Nguyên giá,    - Cost,12362146.0,4792872.0,5169475.0,5169475.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2597759.0,-2453224.0,-2375415.0,-2228919.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3376113.0,28492750.0,54980076.0,71522087.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3376113.0,28492750.0,54980076.0,71522087.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2159354519.0,1224249419.0,1212339897.0,1103722780.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1216854519.0,1081749419.0,1067839897.0,959222780.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,927500000.0,127500000.0,127500000.0,127500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,15000000.0,15000000.0,17000000.0,17000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,8651313631.0,8436262197.0,8223329269.0,8007800438.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8631708688.0,8417510788.0,8205067674.0,7989705518.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10398576.0,8931284.0,7827712.0,7047278.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,9206367.0,9820125.0,10433883.0,11047641.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,40753441079.0,40049891402.0,39836855496.0,39260780258.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,28575631092.0,28072551733.0,28011398122.0,27989634412.0
I. Nợ ngắn hạn,I. Short -term liabilities,3558781882.0,3559611196.0,3500744171.0,3652263392.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1036822376.0,970061944.0,1012854518.0,963882315.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,102348333.0,4962891.0,5274809.0,5639691.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,109913990.0,57727642.0,45165179.0,27612874.0
4. Phải trả người lao động,4. Payable to employees,30494772.0,20437660.0,18340915.0,16757674.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,337771745.0,388544751.0,404688241.0,531254288.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1194182.0,1100000.0,1100000.0,1100000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,954337258.0,957616588.0,959583689.0,971990045.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,979820051.0,1153080545.0,1047657645.0,1127947329.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6079175.0,6079175.0,6079175.0,6079175.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,25016849210.0,24512940537.0,24510653951.0,24337371019.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,260865006.0,262578998.0,269603172.0,275043740.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,507937125.0,240656089.0,269931278.0,306198111.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,6575224808.0,6363877159.0,6145395186.0,5915227213.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,11223837.0,7864972.0,6321237.0,6395512.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,35280477.0,35280477.0,35280477.0,35280477.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,17479169218.0,17454762184.0,17635420025.0,17649756836.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,147148740.0,147920659.0,148702577.0,149469131.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12177809987.0,11977339669.0,11825457374.0,11271145846.0
I. Vốn chủ sở hữu,I. Owner's equity,8004717114.0,7804246797.0,7652364501.0,7098052974.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4974330030.0,4974330030.0,4737555280.0,4322555280.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4974330030.0,4974330030.0,4737555280.0,4322555280.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5364062.0,6079662.0,6079662.0,6079662.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,15561628.0,15561628.0,15561628.0,8822456.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,1739172.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1451520531.0,1270225385.0,1378653887.0,1264982311.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,863965472.0,863936154.0,1100710904.0,1116710676.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,587555059.0,406289231.0,277942983.0,148271636.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1557940863.0,1538050092.0,1514514044.0,1493874092.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,4173092873.0,4173092873.0,4173092873.0,4173092873.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,4173092873.0,4173092873.0,4173092873.0,4173092873.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,40753441079.0,40049891402.0,39836855496.0,39260780258.0
