item,item_en,2025,2024,2023,2022
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,507937125.0,232651836.0,289211817.0,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,6575224808.0,5671857413.0,4754996835.0,3000701307.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,11223837.0,6649932.0,7764764.0,8800000.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,35280477.0,38822767.0,53484473.0,53450749.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,17479169218.0,17912050155.0,19279986195.0,19780099074.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,147148740.0,150225086.0,152829810.0,155134454.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12177809987.0,10929626950.0,8732901329.0,8375513279.0
I. Vốn chủ sở hữu,I. Owner's equity,8004717114.0,6921543078.0,5460093017.0,5102704967.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4974330030.0,4322555280.0,3293503510.0,3078044500.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4974330030.0,4322555280.0,3293503510.0,3078044500.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5364062.0,6079662.0,-876900.0,-537900.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,15561628.0,8822456.0,8822456.0,7148483.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,1739172.0,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1451520531.0,1116710676.0,921898502.0,820521267.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,863965472.0,703328281.0,601683645.0,558377931.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,587555059.0,413382395.0,320214857.0,262143336.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1557940863.0,1465635831.0,1236745449.0,1197528616.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,4173092873.0,4008083873.0,3272808313.0,3272808313.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,4173092873.0,4008083873.0,3272808313.0,3272808313.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,40753441079.0,38906360732.0,36780154789.0,35653232485.0
