item,item_en,2025,2024,2023,2022
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,79923564.0,136504740.0,313696650.0,286847943.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,341043.0,380133.0,380133.0,452133.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,74480000.0,304469721.0,268759730.0,308825819.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,60480000.0,60480000.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,14000000.0,243237500.0,268237500.0,307725000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,752221.0,522230.0,1100819.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4745224263.0,4576542668.0,4341806789.0,4338619262.0
I. Vốn chủ sở hữu,I. Owner's equity,4745224263.0,4576542668.0,4341806789.0,4338619262.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2751293100.0,2751293100.0,2751293100.0,2751293100.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2751293100.0,2751293100.0,2751293100.0,2751293100.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,807235431.0,807235431.0,807235431.0,807235431.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,23900200.0,23900200.0,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-1690.0,-1690.0,-1690.0,-1690.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,35249925.0,35249925.0,35249925.0,35249925.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,753542863.0,580201946.0,520920119.0,513465805.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,620789589.0,497019919.0,513465514.0,490780454.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,132753274.0,83182027.0,7454604.0,22685351.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,374004435.0,378663756.0,227109905.0,231376691.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8743821873.0,8884619693.0,9567136212.0,9948686950.0
