item,item_en,2025,2024,2023,2022
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,447931478.0,450736294.0,321577749.0,269247579.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,343820731.0,314362508.0,252277971.0,284380716.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42463965.0,21386656.0,16679170.0,6984603.0
4. Phải trả người lao động,4. Payable to employees,21486803.0,23460122.0,20742510.0,15987338.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53927722.0,94866821.0,43922141.0,109763796.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,584946.0,512863.0,325770.0,20000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1081270.0,29602914.0,1349950.0,4757390.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,259413740.0,263549529.0,316577995.0,188764973.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,15674491.0,11852887.0,9860584.0,9895760.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11856193.0,4595763.0,7325233.0,8361382.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,428883208.0,235485515.0,173117009.0,308682520.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,51091178.0,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,408240.0,408240.0,533040.0,533040.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,370483226.0,229998191.0,169061554.0,303167504.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6900565.0,5079084.0,3522415.0,4981976.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,794443523.0,731331611.0,688474019.0,641737094.0
I. Vốn chủ sở hữu,I. Owner's equity,794443523.0,731331611.0,688474019.0,641737094.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,311299070.0,259418870.0,229578960.0,199638930.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,311299070.0,259418870.0,229578960.0,199638930.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5700930.0,5700930.0,5700930.0,5700930.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1000000.0,1000000.0,1000000.0,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,241238383.0,212358963.0,188592010.0,159810401.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,222174280.0,241314345.0,252866509.0,267414673.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,61742853.0,99500339.0,136201825.0,125283778.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,160431426.0,141814006.0,116664684.0,142130895.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,13030860.0,11538503.0,10735611.0,9172159.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2421568069.0,2181743482.0,1852230099.0,1848583150.0
