item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VI. Tài sản dài hạn khác,VI. Other long-term assets,50309195.0,40696477.0,40059481.0,10913613.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29541311.0,30046708.0,30191294.0,3856590.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,20767884.0,10649769.0,9868187.0,7057023.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2421568069.0,2336676755.0,2145106620.0,2151219499.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1627124547.0,1555561108.0,1406327600.0,1414528515.0
I. Nợ ngắn hạn,I. Short -term liabilities,1198241339.0,1107583536.0,1106548326.0,1158864507.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,447931478.0,476508208.0,432296760.0,450021883.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,343820731.0,266782615.0,283820811.0,335523722.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42463965.0,27289023.0,16455761.0,5750043.0
4. Phải trả người lao động,4. Payable to employees,21486803.0,17216834.0,13912415.0,10275562.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53927722.0,56542494.0,89839435.0,78201316.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,584946.0,985284.0,909969.0,1578843.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1081270.0,1637778.0,27039632.0,27552264.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,259413740.0,233836161.0,216854255.0,235042452.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,15674491.0,14244071.0,13007061.0,12671559.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11856193.0,12541069.0,12412227.0,2246863.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,428883208.0,447977573.0,299779274.0,255664008.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,51091178.0,53777618.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,408240.0,408240.0,408240.0,408240.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,370483226.0,387006603.0,293193298.0,250176684.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6900565.0,6785112.0,6177736.0,5079084.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,794443523.0,781115647.0,738779020.0,736690985.0
I. Vốn chủ sở hữu,I. Owner's equity,794443523.0,781115647.0,738779020.0,736690985.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,311299070.0,311299070.0,311299070.0,259418870.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,311299070.0,311299070.0,311299070.0,259418870.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5700930.0,5700930.0,5700930.0,5700930.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1000000.0,1000000.0,1000000.0,1000000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,241238383.0,241238383.0,241238383.0,212358963.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,222174280.0,209791195.0,168453390.0,246369034.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,61742853.0,92895203.0,96720664.0,215355116.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,160431426.0,116895992.0,71732726.0,31013918.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,13030860.0,12086069.0,11087247.0,11843188.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2421568069.0,2336676755.0,2145106620.0,2151219499.0
