item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Tài sản cố định vô hình,3. Intangible fixed assets,6763573.0,7420383.0,8077192.0,8806391.0
      - Nguyên giá,    - Cost,24249871.0,24249871.0,24249871.0,24249871.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17486298.0,-16829489.0,-16172679.0,-15443480.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,17673410.0,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17673410.0,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,65049600.0,65049600.0,65049600.0,65049600.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,65049600.0,65049600.0,65049600.0,65049600.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,41823429.0,44985220.0,51409486.0,57323329.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,39937791.0,44985220.0,51409486.0,57323329.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1885638.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,969553533.0,1033485539.0,840621543.0,732592724.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,259311708.0,237254809.0,158734885.0,109797878.0
I. Nợ ngắn hạn,I. Short -term liabilities,243323729.0,221451387.0,143311632.0,95593705.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,59576198.0,27848815.0,14663670.0,15796159.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1676762.0,272435.0,410594.0,159341.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,58228979.0,46029021.0,23892192.0,21009030.0
4. Phải trả người lao động,4. Payable to employees,108634390.0,81334917.0,45444441.0,24463283.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10662679.0,36374940.0,28916084.0,28803341.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,4434460.0,14047248.0,3960992.0,3349857.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,110261.0,15544011.0,26023658.0,2012695.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15987979.0,15803422.0,15423252.0,14204173.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,15987979.0,15748661.0,15314740.0,14060954.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,54761.0,108512.0,143219.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,710241825.0,796230730.0,681886658.0,622794846.0
I. Vốn chủ sở hữu,I. Owner's equity,710241825.0,796230730.0,681886658.0,622794846.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,261669400.0,261669400.0,261669400.0,261669400.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,261669400.0,261669400.0,261669400.0,261669400.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,38370.0,38370.0,38370.0,38370.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-12080.0,-12080.0,-12080.0,-12080.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,448546136.0,534535040.0,420190968.0,361099156.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,61055281.0,270381137.0,270381137.0,296677600.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,387490855.0,264153904.0,149809832.0,64421556.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,969553533.0,1033485539.0,840621543.0,732592724.0
