item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,23655294.0,74631024.0,64757879.0,52667426.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3159595.0,7963632.0,3352719.0,1627858.0
4. Phải trả người lao động,4. Payable to employees,1657927.0,1200515.0,1289905.0,1265046.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1587477.0,1672632.0,1989966.0,201570.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,11503741.0,11293587.0,11574281.0,10998079.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,493387043.0,573404314.0,569390799.0,572228809.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1032680.0,1448931.0,1078735.0,1547211.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,371050.0,371050.0,371050.0,371050.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,548599670.0,570400645.0,588973909.0,158396918.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,538107778.0,558929333.0,579750889.0,149295500.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10491893.0,11471311.0,9223020.0,9101418.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1388553427.0,1378021706.0,1353330431.0,1345152019.0
I. Vốn chủ sở hữu,I. Owner's equity,1388553427.0,1378021706.0,1353330431.0,1345152019.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1049999930.0,1049999930.0,1049999930.0,1049999930.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1049999930.0,1049999930.0,1049999930.0,1049999930.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-2615655.0,-2615655.0,-2615655.0,-2615655.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,9055512.0,9055512.0,9055512.0,9055512.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,56314918.0,56314918.0,56314918.0,56314918.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,265636991.0,255235174.0,230727218.0,222751653.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,213568494.0,213568494.0,213568494.0,213828286.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,52068496.0,41666679.0,17158723.0,8923368.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,10161730.0,10031826.0,9848508.0,9645660.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2819289231.0,2966760574.0,2934260031.0,2939653004.0
