item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,1768932.0,1768932.0,1768932.0,1768932.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1768932.0,-1768932.0,-1768932.0,-1759366.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,667082208.0,739623826.0,392613285.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,667082208.0,739623826.0,392613285.0,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,578034351.0,464034351.0,72214351.0,72214351.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",392000000.0,392000000.0,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,187681851.0,73681851.0,73681851.0,73681851.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1647500.0,-1647500.0,-1647500.0,-1647500.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,180000.0,180000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,26762576.0,24498137.0,25460515.0,26118693.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,26762576.0,24498137.0,25460515.0,26118693.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2819289231.0,2987376803.0,2352042742.0,2099774621.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1430735804.0,1650860556.0,1067001929.0,883646264.0
I. Nợ ngắn hạn,I. Short -term liabilities,882136134.0,1489577024.0,884553038.0,872263682.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,345781326.0,796563644.0,201026432.0,98745636.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,23655294.0,109027271.0,60127151.0,106960924.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3159595.0,3065386.0,6799460.0,14327673.0
4. Phải trả người lao động,4. Payable to employees,1657927.0,1345719.0,3246551.0,3036943.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1587477.0,1825227.0,2199831.0,10102169.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,11503741.0,11028335.0,11768570.0,1277943.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,493387043.0,564747452.0,596761945.0,634538057.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1032680.0,1260097.0,2593225.0,1359375.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,371050.0,713893.0,29872.0,1914963.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,548599670.0,161283532.0,182448891.0,11382581.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,538107778.0,151895000.0,173119625.0,999500.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,138865.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10491893.0,9388532.0,9329266.0,10244217.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1388553427.0,1336516247.0,1285040814.0,1216128357.0
I. Vốn chủ sở hữu,I. Owner's equity,1388553427.0,1336516247.0,1285040814.0,1216128357.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1049999930.0,1049999930.0,1049999930.0,1049999930.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1049999930.0,1049999930.0,1049999930.0,1049999930.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-2615655.0,-2615655.0,-2615655.0,-2615655.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,9055512.0,9055512.0,9055512.0,9055512.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,56314918.0,56314918.0,56314918.0,56314918.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,265636991.0,214347868.0,163093758.0,94836533.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,213568494.0,162057677.0,93594280.0,12506339.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,52068496.0,52290191.0,69499478.0,82330194.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,10161730.0,9413674.0,9192350.0,8537118.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2819289231.0,2987376803.0,2352042742.0,2099774621.0
