item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,7056450.0,7071450.0,7066450.0,7026450.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,832628423.0,837437137.0,703152876.0,564166324.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,805581689.0,808911352.0,693486133.0,558441484.0
      - Nguyên giá,    - Cost,1469912603.0,1381321134.0,1107555864.0,906812890.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-664330915.0,-572409782.0,-414069731.0,-348371406.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,27046735.0,28525785.0,9666743.0,5724841.0
      - Nguyên giá,    - Cost,32872004.0,32803992.0,10761545.0,6172545.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5825269.0,-4278207.0,-1094802.0,-447704.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,47533804.0,41706093.0,72798990.0,203539730.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,47533804.0,41706093.0,72798990.0,203539730.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,659492528.0,585522834.0,533511213.0,509201843.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",658679403.0,584709709.0,532698088.0,508388719.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,813125.0,813125.0,813125.0,813125.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5721431.0,5463596.0,4144020.0,5249797.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3522653.0,3929773.0,2724371.0,5249797.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2198778.0,1533823.0,1419649.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2193049810.0,2166375673.0,1946224648.0,1736335435.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,225726030.0,268064236.0,263688871.0,264494203.0
I. Nợ ngắn hạn,I. Short -term liabilities,158491136.0,193985249.0,172808778.0,152855487.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,72135979.0,71256631.0,56905175.0,52519737.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15800015.0,470643.0,26062391.0,674483.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19873985.0,12670429.0,15289335.0,6688197.0
4. Phải trả người lao động,4. Payable to employees,23494620.0,18797885.0,18855730.0,15280860.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1985810.0,3754350.0,1868740.0,1760391.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,150000.0,1180000.0,950000.0,950000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,14895392.0,24662867.0,34782681.0,39559786.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,8141082.0,56725612.0,13093706.0,14159517.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,1063675.0,165288.0,16025413.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2014253.0,3403157.0,4835732.0,5237103.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,67234893.0,74078987.0,90880093.0,111638717.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,11161000.0,11161000.0,13997856.0,18345645.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,53140634.0,59983209.0,73398480.0,89892329.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,32698.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2933259.0,2934778.0,3483757.0,3368045.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1967323781.0,1898311437.0,1682535777.0,1471841232.0
I. Vốn chủ sở hữu,I. Owner's equity,1967323781.0,1898311437.0,1682535777.0,1471841232.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,671000000.0,616502592.0,671000000.0,671000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,671000000.0,671000000.0,671000000.0,671000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,-54497408.0,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-56381478.0,530450.0,530450.0,530450.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,19485574.0,18113802.0,18113802.0,18113802.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,49565919.0,49565919.0,49565919.0,49565919.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1280734415.0,1210786399.0,940140254.0,726312453.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,970447313.0,936137212.0,722005872.0,515734390.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,310287101.0,274649187.0,218134381.0,210578063.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2919350.0,2812276.0,3185352.0,6318608.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2193049810.0,2166375673.0,1946224648.0,1736335435.0
