item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,22313047225.0,20860007119.0,21217746055.0,19551316018.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10822172190.0,9735390556.0,10403598865.0,8884553956.0
I. Nợ ngắn hạn,I. Short -term liabilities,4070551916.0,4216854563.0,4719244937.0,3449778397.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1245863961.0,1381412414.0,2000857052.0,872645607.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,21126122.0,37473219.0,68625394.0,43465478.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,137134463.0,149022112.0,114697305.0,69115658.0
4. Phải trả người lao động,4. Payable to employees,365394434.0,312359234.0,240813759.0,244772444.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,171495023.0,137445462.0,133134803.0,130963621.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,70885439.0,44584610.0,2196081.0,10742787.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,208389542.0,268448032.0,273463965.0,162129237.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1393507107.0,1450037987.0,1503019097.0,1481621266.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,273155606.0,225600943.0,170838729.0,290672200.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,183600219.0,210470549.0,211598750.0,143650099.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6751620274.0,5518535993.0,5684353928.0,5434775559.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,231601300.0,309262317.0,309256317.0,309330397.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6246021123.0,4900103093.0,5080466204.0,5012261793.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,151795.0,151795.0,151795.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,273997851.0,309018788.0,294479612.0,113031574.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11490875036.0,11124616563.0,10814147190.0,10666762062.0
I. Vốn chủ sở hữu,I. Owner's equity,11490875036.0,11124616563.0,10814147190.0,10666762062.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4699312350.0,4699312350.0,4699312350.0,3560126380.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4699312350.0,4699312350.0,4699312350.0,3560126380.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,586881430.0,469601560.0,427875980.0,427875980.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1888938638.0,1888687508.0,1888938270.0,1711393996.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,46060440.0,46060440.0,46060440.0,46060440.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1453469912.0,1232781511.0,1017599437.0,2189073593.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,415061809.0,460906767.0,508852715.0,1974013508.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1038408103.0,771874744.0,508746721.0,215060085.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2816212266.0,2788173194.0,2734360713.0,2732231674.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,22313047225.0,20860007119.0,21217746055.0,19551316018.0
