item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9929516846.0,-7756043397.0,-6082016296.0,-5022438883.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2528173.0,1846287.0,2231349.0,156655.0
      - Nguyên giá,    - Cost,12940358.0,11097734.0,11101130.0,8478184.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10412185.0,-9251446.0,-8869781.0,-8321529.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,11362973.0,7110215.0,4738050.0,22013317.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,11362973.0,7110215.0,4738050.0,22013317.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,192354670.0,212733790.0,200846309.0,198584031.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",146416903.0,146796023.0,154908541.0,152646264.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,45937767.0,45937767.0,45937767.0,45937767.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,20000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,695206274.0,750876085.0,737264107.0,349306393.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,621204945.0,687718278.0,672399824.0,267445413.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,74001329.0,63157807.0,64864283.0,81860980.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,22313047225.0,19858153053.0,17489953435.0,14251652955.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10822172190.0,9468678508.0,8459558643.0,6237594181.0
I. Nợ ngắn hạn,I. Short -term liabilities,4070551916.0,3714296574.0,3392213587.0,3055301139.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1245863961.0,872605959.0,794247269.0,812143687.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,21126122.0,32141459.0,51736033.0,25108998.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,137134463.0,169067011.0,88460162.0,96872829.0
4. Phải trả người lao động,4. Payable to employees,365394434.0,323154572.0,326390428.0,253470832.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,171495023.0,161752841.0,137331270.0,229891450.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,70885439.0,75494313.0,30283518.0,23711207.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,208389542.0,146256433.0,218679556.0,234247458.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1393507107.0,1488402615.0,1387771910.0,1099431219.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,273155606.0,285597689.0,216924608.0,156361456.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,183600219.0,159823682.0,140388833.0,124062003.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6751620274.0,5754381934.0,5067345056.0,3182293042.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,231601300.0,309346397.0,397966927.0,419408834.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6246021123.0,5375530707.0,4540432047.0,2591340921.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,151795.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,273997851.0,69353035.0,128946081.0,171543288.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11490875036.0,10389474545.0,9030394792.0,8014058774.0
I. Vốn chủ sở hữu,I. Owner's equity,11490875036.0,10389474545.0,9030394792.0,8014058774.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4699312350.0,3560126380.0,3236512460.0,3236512460.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4699312350.0,3560126380.0,3236512460.0,3236512460.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,586881430.0,427875980.0,230287240.0,100007210.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1888938638.0,1711393996.0,1461254642.0,1129153668.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,46060440.0,46060440.0,46060439.0,47222561.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1453469912.0,1973676231.0,1836654737.0,1489406155.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,415061809.0,880442262.0,864210890.0,632067376.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1038408103.0,1093233970.0,972443847.0,857338779.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2816212266.0,2670341519.0,2219625275.0,2011756720.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,22313047225.0,19858153053.0,17489953435.0,14251652955.0
