item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,959.0,,43461.0,11676.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1090465633.0,1036557335.0,1011918144.0,1023176982.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,187300.0,187300.0,187300.0,187300.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,187300.0,187300.0,187300.0,187300.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,104701712.0,102690448.0,103357015.0,105845480.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,90777884.0,88653081.0,89206109.0,91585266.0
      - Nguyên giá,    - Cost,481885657.0,478502376.0,475982376.0,477667644.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-391107773.0,-389849294.0,-386776266.0,-386082378.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13923827.0,14037366.0,14150906.0,14260214.0
      - Nguyên giá,    - Cost,20526167.0,20526167.0,20526167.0,20526167.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6602340.0,-6488801.0,-6375262.0,-6265953.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,809205051.0,785297998.0,778639533.0,772548920.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,809205051.0,785297998.0,778639533.0,772548920.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,168094346.0,139423443.0,120075716.0,134226033.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",168094346.0,139423443.0,120075716.0,134226033.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,8277225.0,8958147.0,9658580.0,10369249.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,8277225.0,8958147.0,9658580.0,10369249.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2329393902.0,2404803033.0,2573877945.0,2647729678.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1033651665.0,1180644122.0,1413484141.0,1522188093.0
I. Nợ ngắn hạn,I. Short -term liabilities,825601310.0,972703618.0,1207669302.0,1316394254.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,128835168.0,503481625.0,684558644.0,698153937.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1523150.0,4788531.0,312724.0,399552.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17238611.0,37934545.0,28821039.0,7858443.0
4. Phải trả người lao động,4. Payable to employees,35468585.0,12624625.0,11032820.0,8873972.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,870252.0,10761030.0,8452776.0,4378335.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1012913.0,1533475.0,1547854.0,2101395.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,685781.0,728055.0,838846.0,943066.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,571928559.0,369467789.0,440720655.0,562301610.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,31374992.0,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,36663301.0,31383943.0,31383943.0,31383943.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,208050355.0,207940503.0,205814839.0,205793839.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,208050355.0,207940503.0,4014839.0,3993839.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,201800000.0,201800000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1295742236.0,1224158911.0,1160393805.0,1125541585.0
I. Vốn chủ sở hữu,I. Owner's equity,1295742236.0,1224158911.0,1160393805.0,1125541585.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,615241550.0,615241550.0,559321260.0,559321260.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,615241550.0,615241550.0,559321260.0,559321260.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,69835387.0,69835387.0,69835387.0,69835387.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,48000000.0,48000000.0,48000000.0,48000000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,59766438.0,56463085.0,56463085.0,56463085.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,11582581.0,11582581.0,11582581.0,11582581.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,491156908.0,422880136.0,415041820.0,380192753.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,283319287.0,283319287.0,339239577.0,339239577.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,207837622.0,139560850.0,75802243.0,40953177.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,159373.0,156171.0,149671.0,146519.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2329393902.0,2404803033.0,2573877945.0,2647729678.0
