item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,3014808399.0,2934310970.0,2919621114.0,2784280870.0
I. Nợ ngắn hạn,I. Short -term liabilities,3014808399.0,2934310970.0,2919621114.0,2784280870.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,357484837.0,294294145.0,325132610.0,314272192.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,353245080.0,293402821.0,320212953.0,311542194.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,4239757.0,891323.0,4919657.0,2729998.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,4322047.0,6992519.0,11486751.0,6322070.0
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,35372355.0,25897603.0,26737466.0,28583950.0
5. Phải trả công nhân viên,5. Payable to employees,56344472.0,71380273.0,68824637.0,33177768.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,,,,
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,29468009.0,46043416.0,50251002.0,29589681.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,63038953.0,63111495.0,68087453.0,59521506.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,51072079.0,74325029.0,84759198.0,46895600.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,2112575778.0,2048246819.0,1981938839.0,1971020111.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,1358507747.0,1324811445.0,1370273294.0,1313056920.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,531543500.0,507400335.0,401119278.0,453747477.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,222524530.0,216035039.0,210546267.0,204215713.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,305129870.0,304019671.0,302403159.0,294897993.0
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,,,,
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1757172118.0,1701558581.0,1648115757.0,1637268407.0
I. Vốn chủ sở hữu,I. Owner's equity,1757172118.0,1701558581.0,1648115757.0,1637268407.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1013476320.0,1013476320.0,723917500.0,723917500.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1013476320.0,1013476320.0,723917500.0,723917500.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,28276810.0,28276810.0,28276810.0,24841510.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,-2862000.0
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,273653779.0,273653779.0,418433189.0,418433189.0
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,85183500.0,72391750.0,72391750.0,72391750.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,356581709.0,313759922.0,405096508.0,400546458.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,113538463.0,258883335.0,319656160.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,200221458.0,146213172.0,80890298.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,4771980517.0,4635869551.0,4567736871.0,4421549277.0
