item,item_en,2025,2024,2023,2022
I. Nợ ngắn hạn,I. Short -term liabilities,6646289319.0,6420694103.0,7141605466.0,7213028755.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,872127002.0,762647491.0,795600821.0,2129218055.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,354729300.0,207417788.0,221365130.0,887480637.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,111547715.0,100250908.0,32466081.0,45386465.0
4. Phải trả người lao động,4. Payable to employees,129327678.0,86273324.0,76318847.0,64869735.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,38493294.0,53127383.0,104358924.0,64513700.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,197287283.0,268999354.0,1037387546.0,221417271.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4770217750.0,4928462262.0,4840720809.0,3704610247.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,172559298.0,13515593.0,33387306.0,95532646.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1261383086.0,934782025.0,1203863935.0,1119847503.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,154941632.0,170485163.0,177449382.0,233598920.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1106441454.0,764296861.0,1026414552.0,886248583.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8069062499.0,6766079700.0,4666234857.0,4641227663.0
I. Vốn chủ sở hữu,I. Owner's equity,8069062499.0,6766079700.0,4666234857.0,4641227663.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3848666670.0,3346691450.0,2420018590.0,2420018590.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3848666670.0,3346691450.0,2420018590.0,2420018590.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,821521222.0,821521222.0,418432992.0,418432992.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1888123714.0,1824878672.0,1799871478.0,1794676891.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1509701092.0,771988356.0,27911798.0,8099191.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2933094.0,2904603.0,2904603.0,2904603.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1506767999.0,769083752.0,25007194.0,5194587.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1049800.0,1000000.0,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15976734904.0,14121555828.0,13011704258.0,12974103921.0
