item,item_en,2025,2024,2023,2022
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1756948531.0,-1152319349.0,-2338354410.0,-3827781756.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,85372130.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5548629004.0,3687971107.0,3446634448.0,2949482489.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-4867450143.0,-4155661040.0,-2593284512.0,-3320737517.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-32937605.0,-2444511581.0,-1773781300.0,-411171412.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,648241256.0,-2912201514.0,-920431363.0,-697054310.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,927173666.0,-945046660.0,-474900694.0,1411923042.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,115781848.0,1060574919.0,1535474845.0,123957761.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-2435080.0,253588.0,767.0,-405958.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1040520434.0,115781848.0,1060574919.0,1535474845.0
