item,item_en,2025,2024,2023,2022
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1246678976.0,940590348.0,940590348.0,1376849337.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,49999978.0,349999990.0,449999994.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,2932401.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1177021.0,1177021.0,1177021.0,1177021.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1347940032.0,1211097365.0,2713916811.0,3241935785.0
I. Vốn chủ sở hữu,I. Owner's equity,1347940032.0,1211097365.0,2713916811.0,3241935785.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2569725850.0,2569725850.0,2569725850.0,2569725850.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2569725850.0,2569725850.0,2569725850.0,2569725850.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,-66000.0,-66000.0,-66000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-13567360.0,-7652400.0,-7652400.0,-7652400.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,37040430.0,37040430.0,36955576.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-1208219411.0,-1387951471.0,114868009.0,642971806.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-1382036511.0,117800409.0,642042184.0,638729121.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,173817100.0,-1505751880.0,-527174176.0,4242685.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,953.0,956.0,923.0,953.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8084769612.0,6157209367.0,7265457274.0,7860784627.0
