item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6736829579.0,5040019494.0,5075514361.0,4961983426.0
I. Nợ ngắn hạn,I. Short -term liabilities,5488973582.0,3760171997.0,3797666863.0,3850216057.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,142272743.0,152389231.0,177519925.0,183866382.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,470624317.0,419052292.0,581102694.0,468718663.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2181493.0,2677947.0,2928289.0,2557016.0
4. Phải trả người lao động,4. Payable to employees,15128375.0,15584839.0,16942472.0,17705154.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,750051404.0,772024023.0,780319752.0,773206718.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3290832856.0,1580955695.0,1412335987.0,1470446374.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,777522211.0,777522299.0,786156084.0,893154088.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,40360184.0,39965670.0,40361662.0,40561662.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1247855997.0,1279847497.0,1277847497.0,1111767369.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1246678976.0,1278670476.0,1276670476.0,1110590348.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1177021.0,1177021.0,1177021.0,1177021.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1347940032.0,1226696063.0,1157209482.0,1223378020.0
I. Vốn chủ sở hữu,I. Owner's equity,1347940032.0,1226696063.0,1157209482.0,1223378020.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2569725850.0,2569725850.0,2569725850.0,2569725850.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2569725850.0,2569725850.0,2569725850.0,2569725850.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,-66000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-13567360.0,-13567360.0,-13567360.0,-7652400.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,37040430.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-1208219411.0,-1329463381.0,-1398949963.0,-1375670816.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-1382036511.0,-1382036511.0,-1382036511.0,-1387951471.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,173817100.0,52573130.0,-16913452.0,12280655.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,953.0,954.0,955.0,956.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8084769612.0,6266715557.0,6232723843.0,6185361446.0
