item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,34115779.0,34115779.0,34115779.0,34115779.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-34115779.0,-34115779.0,-34115779.0,-34115779.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4025000.0,4610000.0,4000000.0,4585000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,66422089.0,66418077.0,65615192.0,68329195.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65287635.0,65105344.0,64124180.0,66659904.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1134454.0,1312733.0,1491012.0,1669291.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10304618363.0,8874061700.0,9118363781.0,9020673689.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8128560444.0,6723210204.0,6978626901.0,6894950971.0
I. Nợ ngắn hạn,I. Short -term liabilities,7133099501.0,5763071390.0,5937146399.0,5750921993.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2008001946.0,432374807.0,971404197.0,997307458.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,123361379.0,131293199.0,64359352.0,65076826.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,51626993.0,37656494.0,36759873.0,35973059.0
4. Phải trả người lao động,4. Payable to employees,43564821.0,35876990.0,29704834.0,24755475.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,12993575.0,18652442.0,37108217.0,9822991.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6219.0,7108.0,7996.0,8884.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,820038548.0,90167872.0,98657704.0,82017152.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4067285811.0,5010521230.0,4692533929.0,4529126959.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2629984.0,2769108.0,2698457.0,2680095.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3590225.0,3752141.0,3911841.0,4153093.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,995460943.0,960138814.0,1041480502.0,1144028978.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,308391797.0,289747531.0,409134644.0,500789461.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,686154440.0,669476578.0,631431152.0,642324812.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,914705.0,914705.0,914705.0,914705.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2176057919.0,2150851496.0,2139736880.0,2125722718.0
I. Vốn chủ sở hữu,I. Owner's equity,2176057919.0,2150851496.0,2139736880.0,2125722718.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1702684090.0,1702684090.0,1621764490.0,1621764490.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1702684090.0,1702684090.0,1621764490.0,1621764490.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-47906903.0,-47906903.0,-47906903.0,-47906903.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,88943640.0,88943640.0,71601066.0,67309880.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-4186323.0,-4186323.0,-4186323.0,-4186323.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1347116.0,-1138695.0,-1630176.0,-2832127.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,36595044.0,36595044.0,39417583.0,39045868.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,268433.0,268433.0,268433.0,268433.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,80936210.0,61492158.0,167620650.0,161891352.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,30068977.0,30068977.0,140443506.0,146708499.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,50867233.0,31423181.0,27177144.0,15182853.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,320070843.0,314100051.0,292788060.0,290368047.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10304618363.0,8874061700.0,9118363781.0,9020673689.0
