item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-817936464.0,-748549965.0,-694870868.0,-622837419.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,218000495.0,97383040.0,106421796.0,129196126.0
      - Nguyên giá,    - Cost,269512214.0,136570656.0,150702453.0,161634558.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-51511719.0,-39187616.0,-44280657.0,-32438433.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,475750865.0,487027784.0,452109309.0,15437763.0
      - Nguyên giá,    - Cost,503498869.0,503492879.0,466076987.0,28042493.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-27748004.0,-16465095.0,-13967678.0,-12604730.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,692977635.0,784156475.0,514649116.0,614690182.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,692977635.0,784156475.0,514649116.0,614690182.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,183623866.0,185688148.0,184937461.0,189115949.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",179598866.0,178393148.0,176691461.0,176405949.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,34115779.0,34115779.0,34115779.0,34115779.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-34115779.0,-31405779.0,-31405779.0,-31405779.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4025000.0,4585000.0,5536000.0,10000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,66422089.0,70656225.0,89089355.0,109265887.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,65287635.0,68808655.0,83967983.0,105992084.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1134454.0,1847570.0,2560686.0,3273803.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10304618363.0,9453438472.0,7581785263.0,7330796432.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8128560444.0,7351140828.0,5574367496.0,5370355091.0
I. Nợ ngắn hạn,I. Short -term liabilities,7133099501.0,6348770751.0,4863763474.0,4767026050.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2008001946.0,1710669586.0,429639739.0,525341856.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,123361379.0,310207922.0,150812167.0,339476217.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,51626993.0,59968522.0,75774927.0,44955816.0
4. Phải trả người lao động,4. Payable to employees,43564821.0,34574616.0,28139934.0,37475634.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,12993575.0,12197044.0,10566719.0,24465468.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6219.0,9773.0,13327.0,16880.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,820038548.0,339701073.0,853269457.0,725067870.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4067285811.0,3874544396.0,3307175325.0,3059479818.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2629984.0,2743456.0,2694360.0,2607057.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3590225.0,4154363.0,5677520.0,8139433.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,995460943.0,1002370077.0,710604023.0,603329041.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,27073228.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,308391797.0,384872234.0,241588000.0,5000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,686154440.0,589509911.0,468101318.0,602346790.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,914705.0,914705.0,914705.0,977251.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2176057919.0,2102297644.0,2007417766.0,1960441341.0
I. Vốn chủ sở hữu,I. Owner's equity,2176057919.0,2102297644.0,2007417766.0,1960441341.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1702684090.0,1621764490.0,1621764490.0,1621764490.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1702684090.0,1621764490.0,1621764490.0,1621764490.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-47906903.0,-47906903.0,-47906903.0,-47906903.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,88943640.0,67309880.0,67309880.0,57652066.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-4186323.0,-4186323.0,-4186323.0,-4186323.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1347116.0,-3007507.0,-5116836.0,-5900529.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,36595044.0,39045868.0,38865624.0,38668040.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,268433.0,268433.0,268433.0,268433.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,80936210.0,145903689.0,69467000.0,52788121.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,30068977.0,68674969.0,52978088.0,34987110.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,50867233.0,77228720.0,16488912.0,17801010.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,320070843.0,283106017.0,266952402.0,247293946.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10304618363.0,9453438472.0,7581785263.0,7330796432.0
