item,item_en,2025,2024,2023,2022
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9626209.0,10325665.0,14629098.0,9059425.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9626209.0,10325665.0,14629098.0,9059425.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,442777528.0,392730647.0,383865021.0,340297247.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,83110341.0,68613221.0,81218757.0,66226033.0
I. Nợ ngắn hạn,I. Short -term liabilities,83080341.0,68583221.0,81218757.0,66226033.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,57041184.0,43147713.0,53009867.0,40894350.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2142322.0,1495013.0,2938222.0,3019267.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5642285.0,4896626.0,3973283.0,3524985.0
4. Phải trả người lao động,4. Payable to employees,12053631.0,11345591.0,10472776.0,9839856.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2493836.0,3497369.0,5287419.0,4168442.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3585659.0,4102683.0,5537190.0,3414661.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,121425.0,98225.0,,1364472.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,30000.0,30000.0,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,30000.0,30000.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,359667187.0,324117426.0,302646264.0,274071214.0
I. Vốn chủ sở hữu,I. Owner's equity,359667187.0,324117426.0,302646264.0,274071214.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,155520000.0,155520000.0,155520000.0,155520000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,155520000.0,155520000.0,155520000.0,155520000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1407488.0,1407488.0,1407488.0,1407488.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,16603468.0,16603468.0,16603468.0,16603468.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,2638701.0,1855124.0,1845698.0,2244889.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,183497531.0,148731347.0,127269610.0,98295370.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,111079137.0,87355324.0,65554318.0,27284169.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,72418394.0,61376023.0,61715293.0,71011201.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,442777528.0,392730647.0,383865021.0,340297247.0
