item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,664084.0,664084.0,664084.0,664084.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9791323.0,9466362.0,9636856.0,9810729.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9791323.0,9466362.0,9636856.0,9810729.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,486221918.0,511887650.0,528006023.0,546784972.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,106882039.0,123559175.0,142034154.0,169262092.0
I. Nợ ngắn hạn,I. Short -term liabilities,86174011.0,100611147.0,116864626.0,138980802.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,33897204.0,46937418.0,68638752.0,79992435.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1098181.0,1005287.0,1309998.0,1510978.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4403370.0,7497240.0,7107655.0,6764409.0
4. Phải trả người lao động,4. Payable to employees,15721257.0,6937348.0,2546938.0,13385315.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,24536581.0,27428839.0,26351300.0,24196223.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4149036.0,5846776.0,7582441.0,9242816.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2354227.0,3028172.0,1397475.0,1444094.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,1915912.0,1915912.0,2430377.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,14156.0,14156.0,14156.0,14156.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,20708027.0,22948027.0,25169527.0,30281290.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,18306000.0,20502000.0,22698000.0,28054000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2402027.0,2446027.0,2471527.0,2227290.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,379339880.0,388328475.0,385971869.0,377522880.0
I. Vốn chủ sở hữu,I. Owner's equity,379339880.0,388328475.0,385971869.0,377522880.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,600000000.0,600000000.0,600000000.0,600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,600000000.0,600000000.0,600000000.0,600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-220660120.0,-211671525.0,-214028131.0,-222477120.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-223977509.0,-223977509.0,-223977509.0,-223977509.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3317389.0,12305985.0,9949379.0,1500390.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,486221918.0,511887650.0,528006023.0,546784972.0
