item,item_en,2025,2024,2023,2022
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1049350.0,1032481.0,1036537.0,1057389.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,295400797.0,337240767.0,328095668.0,387738680.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,284945390.0,326570905.0,316578572.0,375158839.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,283404314.0,324758162.0,315467796.0,373802834.0
      - Nguyên giá,    - Cost,991297319.0,1002817515.0,921560596.0,970739233.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-707893005.0,-678059353.0,-606092800.0,-596936399.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1541076.0,1812743.0,1110776.0,1356005.0
      - Nguyên giá,    - Cost,3709271.0,3709271.0,2779541.0,2779541.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2168195.0,-1896528.0,-1668765.0,-1423536.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,664084.0,664084.0,664084.0,664084.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,664084.0,664084.0,664084.0,664084.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9791323.0,10005778.0,10853013.0,11915757.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9791323.0,10005778.0,10853013.0,11915757.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,486221918.0,557412210.0,513529220.0,529897616.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,106882039.0,181389720.0,182377347.0,233766362.0
I. Nợ ngắn hạn,I. Short -term liabilities,86174011.0,143792430.0,152587120.0,170286002.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,33897204.0,70418125.0,84576391.0,77654370.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1098181.0,1037057.0,1044869.0,1867056.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4403370.0,3752157.0,20041807.0,15881565.0
4. Phải trả người lao động,4. Payable to employees,15721257.0,29639158.0,28836095.0,32590136.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,24536581.0,24196223.0,5072985.0,25964.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4149036.0,10841772.0,520266.0,493889.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2354227.0,1463406.0,1558384.0,4247305.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,9371690.0,30072935.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,2430377.0,1550478.0,7438627.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,14156.0,14156.0,14156.0,14156.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,20708027.0,37597290.0,29790227.0,63480360.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,18306000.0,34900000.0,26410000.0,50743000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,2402027.0,2697290.0,1445527.0,990160.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,1934700.0,11747200.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,379339880.0,376022491.0,331151872.0,296131253.0
I. Vốn chủ sở hữu,I. Owner's equity,379339880.0,376022491.0,331151872.0,296131253.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,600000000.0,600000000.0,600000000.0,600000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,600000000.0,600000000.0,600000000.0,600000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-220660120.0,-223977509.0,-268848128.0,-303868747.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-223977509.0,-268848128.0,-303868747.0,-318883765.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3317389.0,44870618.0,35020619.0,15015018.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,486221918.0,557412210.0,513529220.0,529897616.0
