item,item_en,2025,2024,2023,2022
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,125000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30115610.0,33255721.0,46133367.0,60852225.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15100350.0,16922750.0,27679633.0,47422262.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,15015260.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,16332971.0,18453734.0,13429963.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2616816281.0,2696249961.0,2967231114.0,3259700449.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,507012084.0,708354125.0,1028712833.0,1262523100.0
I. Nợ ngắn hạn,I. Short -term liabilities,200486049.0,321564471.0,433121422.0,458135421.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,21105486.0,23595708.0,24939786.0,26934403.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,319856.0,422731.0,180000.0,169122.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38666420.0,40297796.0,38943767.0,45515467.0
4. Phải trả người lao động,4. Payable to employees,17880530.0,10006032.0,6237207.0,13140856.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3363161.0,3052628.0,4395408.0,4554329.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,34905223.0,32563732.0,149611928.0,159024976.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,80469548.0,208801758.0,208796267.0,208796267.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3775824.0,2824087.0,17058.0,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,306526036.0,386789654.0,595591411.0,804387679.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,306526036.0,386789654.0,595591411.0,804387679.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2109804197.0,1987895836.0,1938518281.0,1997177350.0
I. Vốn chủ sở hữu,I. Owner's equity,2109804197.0,1987895836.0,1938518281.0,1997177350.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1576580760.0,1469126680.0,1469126680.0,1469126680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1576580760.0,1469126680.0,1469126680.0,1469126680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-152457.0,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,87643379.0,87643379.0,87643379.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,33018949.0,33018949.0,33018949.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,533375894.0,398106828.0,348729273.0,407388342.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,60212959.0,84339738.0,129304540.0,73388450.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,473162935.0,313767091.0,219424734.0,333999892.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2616816281.0,2696249961.0,2967231114.0,3259700449.0
