item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1019893.0,3061640.0,20353.0,15256285.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1019893.0,3061640.0,20353.0,15256285.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,125000.0,125000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,125000.0,125000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,30115610.0,27436316.0,28073795.0,29947175.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15100350.0,11344616.0,11853011.0,13625020.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,15015260.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,16091700.0,16220784.0,16322155.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2616816281.0,2488151933.0,2641696515.0,2729154353.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,507012084.0,535410895.0,590739600.0,768700095.0
I. Nợ ngắn hạn,I. Short -term liabilities,200486049.0,208767473.0,244596580.0,402233758.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,21105486.0,21082751.0,20836181.0,22171754.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,319856.0,328148.0,577379.0,422731.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,38666420.0,30687143.0,29621275.0,17642639.0
4. Phải trả người lao động,4. Payable to employees,17880530.0,1636107.0,3265544.0,2770934.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,3363161.0,2967079.0,2941525.0,2897679.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,34905223.0,33889293.0,32606637.0,179326263.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,80469548.0,112578038.0,145201758.0,177001758.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3775824.0,5598913.0,9546281.0,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,306526036.0,326643423.0,346143020.0,366466337.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,306526036.0,326643423.0,346143020.0,366466337.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2109804197.0,1952741038.0,2050956915.0,1960454259.0
I. Vốn chủ sở hữu,I. Owner's equity,2109804197.0,1952741038.0,2050956915.0,1960454259.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1576580760.0,1469126680.0,1469126680.0,1469126680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1576580760.0,1469126680.0,1469126680.0,1469126680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-152457.0,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,87643379.0,87643379.0,87643379.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,33018949.0,33018949.0,33018949.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,533375894.0,362952030.0,461167907.0,370665251.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,60212959.0,60212959.0,236508160.0,250774623.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,473162935.0,302739071.0,224659746.0,119890628.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2616816281.0,2488151933.0,2641696515.0,2729154353.0
