item,item_en,2025,2024,2023,2022
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,1000000000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,67267203.0,861329741.0,48506643.0,650000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-579572658.0,-64183015.0,,-730000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-512305455.0,1797146727.0,48506643.0,-80000.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-6389181.0,17120705.0,-4317556.0,2594344.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,42062167.0,24941463.0,32447899.0,29853555.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,35672986.0,42062167.0,28130342.0,32447899.0
