item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4409752.0,-4187433.0,-3965115.0,-3742796.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3443503.0,8141711.0,2962221.0,1113289.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3443503.0,8141711.0,2962221.0,1113289.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,179153395.0,106000000.0,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",36000000.0,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,143153395.0,143153395.0,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-37153395.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,39960116.0,39985523.0,40813484.0,41830601.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,11805305.0,10546052.0,9891452.0,9552561.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",4403988.0,4410345.0,4418418.0,4496123.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,23750824.0,25029126.0,26503614.0,27781917.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2930965330.0,2892483897.0,2802620317.0,2794475750.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1451823180.0,1451459737.0,1353444689.0,1365753377.0
I. Nợ ngắn hạn,I. Short -term liabilities,484324128.0,469463973.0,362027148.0,360210664.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,30828317.0,32713780.0,33360936.0,29517703.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1403733.0,1445985.0,1902371.0,2035503.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4701749.0,4007214.0,3169420.0,2711754.0
4. Phải trả người lao động,4. Payable to employees,3123430.0,2936166.0,2879316.0,3010439.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13823062.0,11946465.0,10180036.0,9741850.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,145433091.0,136905864.0,25698897.0,17573678.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,282410327.0,276710327.0,282822418.0,295289122.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2600420.0,2798173.0,2013753.0,330614.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,967499052.0,981995764.0,991417541.0,1005542714.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,48049410.0,46510898.0,44932674.0,43360770.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,484874930.0,489910155.0,489910155.0,494607232.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,421151606.0,432151606.0,443151606.0,454151606.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,13423106.0,13423106.0,13423106.0,13423106.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1479142150.0,1441024160.0,1449175628.0,1428722372.0
I. Vốn chủ sở hữu,I. Owner's equity,1479142150.0,1441024160.0,1449175628.0,1428722372.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,645221040.0,645221040.0,645221040.0,645221040.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,645221040.0,645221040.0,645221040.0,645221040.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,161811552.0,161811552.0,161811552.0,161811552.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,18624928.0,18624928.0,19968062.0,17226971.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,548738616.0,512084820.0,518913831.0,498270874.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,546251230.0,546269585.0,540788244.0,549707637.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2487386.0,-34184764.0,-21874412.0,-51436763.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,104746015.0,103281820.0,103261143.0,106191936.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2930965330.0,2892483897.0,2802620317.0,2794475750.0
