item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5950000.0,16270000.0,16770000.0,18420000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,241359163.0,275649161.0,318443426.0,316562948.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1084802856.0,1124567424.0,1128035984.0,1125424053.0
I. Vốn chủ sở hữu,I. Owner's equity,1084802856.0,1124567424.0,1128035984.0,1125424053.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,956538590.0,956538590.0,956538590.0,956538590.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,956538590.0,956538590.0,956538590.0,956538590.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,19004385.0,19004385.0,19004385.0,19004385.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,4367683.0,4367683.0,4367683.0,4367683.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1215201.0,1215201.0,1215201.0,1215201.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,19477142.0,59283769.0,61351081.0,59384781.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,9317721.0,57141470.0,57141470.0,57141470.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,10159421.0,2142299.0,4209611.0,2243311.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,84199856.0,84157796.0,85559043.0,84913413.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3950244562.0,4115914462.0,4139117469.0,4218650560.0
