item,item_en,2025,2024,2023,2022
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1282672.0,37707556.0,41920709.0,24571180.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1282672.0,37707556.0,41920709.0,24571180.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,372577638.0,414840000.0,408437924.0,115935924.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",26137638.0,26000000.0,26000000.0,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,245550000.0,140950000.0,205000000.0,85498000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,100890000.0,247890000.0,177437924.0,30437924.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,79575345.0,100931692.0,108650246.0,109475638.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16521369.0,23724924.0,17290686.0,3963285.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,63053975.0,77206768.0,91359560.0,105512353.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3950244562.0,3917631339.0,3657456636.0,2526696305.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2865441705.0,2795119068.0,2582798831.0,1602051073.0
I. Nợ ngắn hạn,I. Short -term liabilities,2618132543.0,2417958979.0,2220303698.0,1473296016.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,155861606.0,217056737.0,220537581.0,128283455.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,72253991.0,62692979.0,52292080.0,42410928.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,15322413.0,15682296.0,11023524.0,26798005.0
4. Phải trả người lao động,4. Payable to employees,16841951.0,15554396.0,12286065.0,24853476.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,14695775.0,16918523.0,8799947.0,7051217.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,509914.0,507614.0,328424.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,66714213.0,46848432.0,55215366.0,58586938.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2274980584.0,2041682705.0,1858337970.0,1182778188.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,952095.0,1015295.0,1482741.0,2533809.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,247309163.0,377160089.0,362495133.0,128755057.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,5950000.0,15570000.0,33000000.0,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,241359163.0,361590089.0,329495133.0,128755057.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1084802856.0,1122512271.0,1074657805.0,924645233.0
I. Vốn chủ sở hữu,I. Owner's equity,1084802856.0,1122512271.0,1074657805.0,924645233.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,956538590.0,956538590.0,893964630.0,760175420.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,956538590.0,956538590.0,893964630.0,760175420.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,19004385.0,19004385.0,19004385.0,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,4367683.0,4367683.0,4367683.0,4367683.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1215201.0,1215201.0,1215201.0,1215201.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,19477142.0,57141470.0,73283929.0,128077046.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,9317721.0,10709969.0,32296606.0,16362281.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,10159421.0,46431501.0,40987323.0,111714766.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,84199856.0,84244942.0,82821977.0,30809883.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3950244562.0,3917631339.0,3657456636.0,2526696305.0
