item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,130368218.0,197686468.0,222601453.0,172955144.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,13256061.0,-4528863.0,2141858.0,26586038.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9592914.0,11306543.0,11143371.0,8445057.0
4. Phải trả người lao động,4. Payable to employees,26261689.0,27632045.0,26548293.0,14658328.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,27006347.0,42624359.0,29086633.0,28827260.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,837232.0,1413676.0,2329180.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,38092375.0,117929021.0,122936643.0,111214098.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,95853149.0,80161262.0,85806320.0,104793055.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,2994660.0,43672773.0,77884454.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10043669.0,13324844.0,17023488.0,8423722.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,41307427.0,370022845.0,333897936.0,336292152.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,78927.0,78927.0,78927.0,78927.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,5338627.0,5338627.0,5338627.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,889893.0,889893.0,889893.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,13481799.0,334082256.0,297957347.0,297957347.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,27746701.0,29633142.0,29633142.0,32027358.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1410936772.0,1292542064.0,1281345502.0,1267777611.0
I. Vốn chủ sở hữu,I. Owner's equity,1397569991.0,1279175283.0,1267978721.0,1254410831.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1101135915.0,1101135915.0,1101135915.0,1101135915.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1101135915.0,1101135915.0,1101135915.0,1101135915.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4041846.0,4041846.0,4041846.0,4041846.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-40728.0,-40728.0,-40728.0,-40728.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,5687474.0,-1053097.0,-1053097.0,-1053097.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,40610440.0,43479809.0,43479809.0,40153009.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,200682355.0,-48861781.0,-55565214.0,-55299832.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-83820723.0,-81596002.0,-81596002.0,-70929273.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,284503078.0,32734221.0,26030788.0,15629441.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,45452690.0,180473320.0,175980191.0,165473719.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,13366780.0,13366780.0,13366780.0,13366780.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,13366780.0,13366780.0,13366780.0,13366780.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1802718622.0,2152532479.0,2177617945.0,2160186099.0
