item,item_en,2025,2024,2023,2022
7. Phải trả dài hạn khác,7. Other long-term liabilities,,889893.0,851831.0,828609.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,13481799.0,275152645.0,277150607.0,203015122.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,27746701.0,32027358.0,31829656.0,27088195.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1410936772.0,1240447629.0,1167349758.0,1227250832.0
I. Vốn chủ sở hữu,I. Owner's equity,1397569991.0,1227080849.0,1153690195.0,1213591269.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1101135915.0,1101135915.0,1101135915.0,1101135915.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1101135915.0,1101135915.0,1101135915.0,1101135915.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,4041846.0,4041846.0,4041846.0,4087045.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-40728.0,-40728.0,-40728.0,-40728.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,5687474.0,-1053097.0,-1053097.0,-1053097.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,40610440.0,39177238.0,36307870.0,33609204.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,200682355.0,-69338212.0,-106824944.0,-56848535.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-83820723.0,-115958144.0,-80860532.0,-45700492.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,284503078.0,46619932.0,-25964412.0,-11148042.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,45452690.0,153157887.0,120123334.0,132701465.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,13366780.0,13366780.0,13659563.0,13659563.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,13366780.0,13366780.0,13659563.0,13659563.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1802718622.0,2106815722.0,2046942942.0,2049959476.0
