item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,156854.0,413699.0,435778.0,166909.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9107286.0,3952853.0,5176022.0,4311574.0
4. Phải trả người lao động,4. Payable to employees,19997070.0,12294491.0,9777035.0,3594289.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,876958.0,737687.0,811856.0,767825.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2833376.0,4490962.0,2562603.0,3651980.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10307480.0,7653740.0,10307480.0,7653740.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,12897119.0,8742396.0,4435682.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29780670.0,19985941.0,28912398.0,29803236.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,51852095.0,59534150.0,59534150.0,58311201.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,43079477.0,48233217.0,48233217.0,47010268.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,8772619.0,11300933.0,11300933.0,11300933.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,493697475.0,515421702.0,504133501.0,488829172.0
I. Vốn chủ sở hữu,I. Owner's equity,493697475.0,515421702.0,504133501.0,488829172.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,289000000.0,289000000.0,289000000.0,289000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,289000000.0,289000000.0,289000000.0,289000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,125583042.0,111845855.0,111845855.0,111845855.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,79114433.0,114575847.0,103287646.0,87983317.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,34404987.0,75818687.0,75818687.0,75820645.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,44709446.0,38757160.0,27468959.0,12162672.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,627138081.0,648506344.0,641359697.0,611227665.0
