item,item_en,2025,2024,2023,2022
VI. Tài sản dài hạn khác,VI. Other long-term assets,658928.0,575770.0,488930.0,1661213.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,658928.0,575770.0,488930.0,1661213.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,627138081.0,612666279.0,556735918.0,513624519.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,133440606.0,135999779.0,96533649.0,95675382.0
I. Nợ ngắn hạn,I. Short -term liabilities,81588511.0,77688579.0,60496095.0,52334524.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8528816.0,8753990.0,2871325.0,6223315.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,156854.0,117496.0,201940.0,142281.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9107286.0,13623556.0,4183931.0,2363626.0
4. Phải trả người lao động,4. Payable to employees,19997070.0,9241653.0,15230792.0,9602692.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,876958.0,814551.0,695118.0,788562.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2833376.0,3243734.0,3325576.0,2146015.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,10307480.0,10307480.0,5307480.0,5307480.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29780670.0,31586119.0,28679933.0,25760553.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,51852095.0,58311201.0,36037554.0,43340858.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,264544.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,43079477.0,47010268.0,20311072.0,23883917.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,8772619.0,11300933.0,15726482.0,19192398.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,493697475.0,476666500.0,460202269.0,417949137.0
I. Vốn chủ sở hữu,I. Owner's equity,493697475.0,476666500.0,460202269.0,417949137.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,289000000.0,289000000.0,289000000.0,289000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,289000000.0,289000000.0,289000000.0,289000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,125583042.0,111845855.0,89915933.0,65638805.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,79114433.0,75820645.0,81286337.0,63310332.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,34404987.0,34410537.0,34410332.0,35288706.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,44709446.0,41410108.0,46876004.0,28021626.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,627138081.0,612666279.0,556735918.0,513624519.0
