item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,386867955.0,390271136.0,438381129.0,420276459.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,216291478.0,213984329.0,207519642.0,192620956.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,8069360.0,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,170576476.0,176286806.0,222792127.0,227655504.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15150292560.0,14907472231.0,15292710437.0,15011231489.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8859625630.0,8907796574.0,9706428562.0,9722039311.0
I. Nợ ngắn hạn,I. Short -term liabilities,2973054391.0,3117511091.0,3575445754.0,3576698856.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,394973078.0,417323070.0,429313267.0,454972845.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,138423340.0,134498771.0,260636893.0,275800664.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,96472589.0,86121778.0,85030633.0,48666023.0
4. Phải trả người lao động,4. Payable to employees,78540410.0,63589203.0,59587441.0,30411377.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,63506068.0,83507021.0,69536035.0,77703419.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,56088900.0,55926896.0,396519885.0,346109050.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2004141092.0,2116682076.0,2105729200.0,2168232907.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,140908914.0,159862276.0,169092401.0,174802571.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5886571239.0,5790285484.0,6130982808.0,6145340455.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,785777939.0,784808439.0,783404308.0,783332308.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5066102622.0,4973507768.0,5320810860.0,5342012884.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,33967550.0,31246149.0,26044512.0,19272135.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,723128.0,723128.0,723128.0,723128.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6290666930.0,5999675657.0,5586281875.0,5289192178.0
I. Vốn chủ sở hữu,I. Owner's equity,6290666930.0,5999675657.0,5586281875.0,5289192178.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2199286440.0,2199286440.0,2199286440.0,2199286440.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2199286440.0,2199286440.0,2199286440.0,2199286440.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,621342364.0,621342364.0,621342364.0,621342364.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1522413549.0,1522413549.0,1543165658.0,1538911012.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1537918140.0,1258634724.0,926363230.0,640001986.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,595968450.0,544116654.0,483350904.0,492435521.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,941949690.0,714518070.0,443012325.0,147566464.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,97817204.0,97817204.0,97817204.0,97817204.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,311889232.0,300181376.0,198306979.0,191833172.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15150292560.0,14907472231.0,15292710437.0,15011231489.0
