item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Chi phí trả trước dài hạn,1. Long-term prepayments,26946743.0,19996788.0,21790153.0,25727398.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",72020475.0,73135450.0,73310041.0,73443797.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7422940182.0,7095751446.0,7234792382.0,6920607648.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1627615613.0,1603654908.0,1952410421.0,1562529453.0
I. Nợ ngắn hạn,I. Short -term liabilities,449922142.0,311575593.0,657489829.0,240900721.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,70443986.0,44236359.0,45067757.0,49541839.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,351992.0,574704.0,574704.0,574704.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,199672984.0,152992132.0,130843421.0,101994837.0
4. Phải trả người lao động,4. Payable to employees,24554312.0,15256704.0,9671154.0,7130288.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10121729.0,4078849.0,11856912.0,3090678.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,749626.0,985488.0,296637581.0,1064606.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,123935827.0,62986062.0,125331188.0,63969541.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,20091686.0,30465294.0,37507113.0,13534226.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1177693471.0,1292079315.0,1294920592.0,1321628732.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1177693471.0,1292079315.0,1294920592.0,1321628732.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5795324569.0,5492096538.0,5282381961.0,5358078195.0
I. Vốn chủ sở hữu,I. Owner's equity,5795324569.0,5492096538.0,5282381961.0,5358078195.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4224000000.0,4224000000.0,4224000000.0,4224000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4224000000.0,4224000000.0,,4224000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,4224000000.0,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,501180627.0,501180627.0,501180627.0,501180627.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1008926008.0,708389916.0,498822087.0,577126469.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,708253467.0,498822087.0,251161434.0,394504743.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,300672541.0,209567828.0,247660653.0,182621726.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,61217934.0,58525995.0,58379247.0,55771100.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7422940182.0,7095751446.0,7234792382.0,6920607648.0
