item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Phải thu dài hạn khác,6. Other long-term receivables,22824536.0,21898888.0,8092016.0,8773262.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,10418144.0,,
II. Tài sản cố định,II. Fixed assets,2783294617.0,2788795047.0,2812890865.0,2763596196.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2620813797.0,2621675317.0,2640129502.0,2576879423.0
      - Nguyên giá,    - Cost,5187251018.0,5100414618.0,5058401752.0,4893603697.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2566437221.0,-2478739300.0,-2418272250.0,-2316724274.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,32667563.0,33616781.0,35578370.0,55275394.0
      - Nguyên giá,    - Cost,47221062.0,47221062.0,41203781.0,68149427.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14553499.0,-13604281.0,-5625411.0,-12874033.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,129813257.0,133502949.0,137182992.0,131441379.0
      - Nguyên giá,    - Cost,171693327.0,173949635.0,176100558.0,167783274.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41880070.0,-40446687.0,-38917566.0,-36341896.0
III. Bất động sản đầu tư,III. Investment properties,1259563802.0,1274659872.0,1261819506.0,1277325119.0
      - Nguyên giá,    - Cost,1532507680.0,1532507680.0,1504476426.0,1504476426.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-272943878.0,-257847808.0,-242656920.0,-227151307.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2384090895.0,1812362008.0,1582571727.0,1594403344.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2384090895.0,1812362008.0,1582571727.0,1594403344.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,512249963.0,507019225.0,536411141.0,576965016.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",481793715.0,476562976.0,505954892.0,546508767.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,30456249.0,30456249.0,30456249.0,30456249.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1088301609.0,1151051071.0,1149715768.0,830424879.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,932347360.0,984217191.0,969281702.0,634122631.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,13945256.0,11711020.0,13313989.0,17184954.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,142008994.0,155122860.0,167120077.0,179117294.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12607483534.0,11952850737.0,11902236607.0,11850290337.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6810748722.0,6217502034.0,6268366776.0,6138727812.0
I. Nợ ngắn hạn,I. Short -term liabilities,3276373085.0,3102430208.0,3141833872.0,3034395007.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,574091954.0,496432746.0,565310854.0,468780070.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,138596768.0,132881101.0,141066321.0,121551367.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,101496500.0,66596281.0,41865067.0,13134989.0
4. Phải trả người lao động,4. Payable to employees,62662607.0,57708380.0,59122416.0,57358161.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,98299104.0,59647925.0,59373946.0,37503134.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,169216342.0,115526885.0,120506657.0,97188630.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,171866359.0,272567953.0,236975565.0,165981409.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1911174752.0,1847584427.0,1867118598.0,2043921127.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,48968699.0,53484509.0,50494448.0,28976120.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3534375637.0,3115071826.0,3126532904.0,3104332805.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,2382929212.0,2060304362.0,2052534484.0,1718451376.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3693814.0,3693814.0,3693814.0,3693814.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1131655779.0,1032764252.0,1051266252.0,1365685041.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,11773613.0,14036568.0,14085820.0,11924878.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4323219.0,4272830.0,4952534.0,4577696.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5796734812.0,5735348703.0,5633869832.0,5711562525.0
I. Vốn chủ sở hữu,I. Owner's equity,5796734812.0,5735348703.0,5633869832.0,5711562525.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2438842680.0,2438842680.0,2438842680.0,2438842680.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2438842680.0,2438842680.0,2438842680.0,2438842680.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,28504818.0,28504818.0,28504818.0,28504818.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,80017868.0,80017868.0,80017868.0,80017868.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,21688190.0,21737461.0,20565911.0,17684949.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,15338409.0,15338409.0,15338409.0,15338409.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-55211598.0,-94429449.0,-133898445.0,-56211570.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-102120426.0,-102851215.0,-156145896.0,-76818716.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46908827.0,8421766.0,22247452.0,20607146.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3267554445.0,3245336916.0,3184498590.0,3187385370.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12607483534.0,11952850737.0,11902236607.0,11850290337.0
