item,item_en,2025,2024,2023,2022
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-213876161.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,4877589881.0,7777428199.0,7465207405.0,8942216152.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-5090442163.0,-7792957785.0,-8147768645.0,-9390578102.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-11462165.0,-23157371.0,-36099258.0,-23924713.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-57182067.0,-46965850.0,-10515725.0,-5958315.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-235141294.0,-85652807.0,-943052384.0,285913806.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-814868567.0,-94946373.0,488011747.0,-194600371.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2420846457.0,2504566162.0,2004003607.0,2177384953.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,19255077.0,11226668.0,12550807.0,21219025.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1625232966.0,2420846457.0,2504566162.0,2004003607.0
